xp, rho, u, p, Mach
0.025,1.0,1.5,0.7142857142857144,1.5
0.075,1.0,1.5,0.7142857142857144,1.5
0.125,1.0,1.5,0.7142857142857144,1.5
0.175,1.0,1.5,0.7142857142857144,1.5
0.225,1.0,1.5,0.7142857142857144,1.5
0.275,1.0,1.5,0.7142857142857144,1.5
0.325,1.0,1.5,0.6996795555242065,1.5155757550225453
0.375,0.9743866767417368,1.5193732434594516,0.6863641150862405,1.5299908729678346
0.425,0.9788888303865921,1.478731077359305,0.6905016345799625,1.4880225523026107
0.475,0.9462143772483478,1.5436124480046949,0.6259354411489252,1.6039995953941304
0.525,0.917823205842322,1.523492455101479,0.6370155788564589,1.5455418885157832
0.575,0.954369302706044,1.4738457058608374,0.6465146913655917,1.5134115162228967
0.625,0.8966608942579514,1.5225604470968221,0.6239265908446036,1.5426162180012792
0.675,0.8958026016672336,1.5208515591419347,0.6166416407937695,1.54921803787861
0.725,0.8781603333448741,1.5535305286636627,0.5997700022237406,1.5887307886341213
0.775,0.9178992889279102,1.4980934438688012,0.6215563972021321,1.5386226874334819
0.825,0.8924336145495236,1.554759437211143,0.5986273173099925,1.604386053879799
0.875,0.9458528993176123,1.4610748072656692,0.6453321571247628,1.4949565866196086
0.925,0.9094470349366771,1.5150713502998383,0.6202361796641421,1.5505266162947295
0.975,0.8988721459756656,1.5012925643114532,0.6391500580788801,1.504696326898051
