xp, rho, u, p, Mach
0.025,1.0,1.5,0.7142857142857144,1.5
0.075,1.0,1.5,0.7142857142857144,1.5
0.125,1.0,1.5,0.7142857142857144,1.5
0.175,1.0,1.5,0.7142857142857144,1.5
0.225,1.0,1.5,0.7142857142857144,1.5
0.275,1.0,1.5,0.7142857142857144,1.5
0.325,0.9899384431909687,1.51524573100212,0.6928974882322864,1.5306949617923697
0.375,0.9724027308565181,1.5224731466156447,0.672670399150935,1.547061398164555
0.425,0.9349831339024282,1.5473906855964856,0.6643755001718945,1.5514259250862414
0.475,0.9248102658800165,1.5271614427891715,0.6015129855072491,1.6003860240807595
0.525,0.881759561351152,1.5495797753228535,0.5992915943119238,1.5885683927703096
0.575,0.9018341397299252,1.4993915881396016,0.6010991938140752,1.552177255836189
0.625,0.8446337991513655,1.5695263701894124,0.5622657757038508,1.6258033063616464
0.675,0.8447108711611626,1.5180454696832348,0.5854605042655948,1.5410829043826144
0.725,0.831150580688712,1.5926112112485717,0.548053672203364,1.6575783324350941
0.775,0.8606884126230375,1.5367948453451177,0.5674208889322871,1.5996397793375774
0.825,0.8483661218722885,1.5479202926757862,0.5668496311540683,1.6004506985614242
0.875,0.8849196269773986,1.5092981214981671,0.5851856026501406,1.5686140879925594
0.925,0.8509316430086222,1.5510937618454796,0.5672651472586654,1.6055665795612186
0.975,0.859354158950899,1.5298995988803608,0.5804661791651269,1.5732456664998649
