xp, rho, u, p, Mach
0.025,1.0,1.5,0.7142857142857144,1.5
0.075,1.0,1.5,0.7142857142857144,1.5
0.125,1.0,1.5,0.7142857142857144,1.5
0.175,1.0,1.5,0.7142857142857144,1.5
0.225,1.0,1.5,0.7142857142857144,1.5
0.275,1.0,1.5,0.7142857142857144,1.5
0.325,0.9899384431909687,1.51524573100212,0.6951058362235705,1.528261522130279
0.375,0.9743866767417368,1.5193732434594516,0.6806724390470728,1.5363743280866091
0.425,0.9688272735775607,1.4940881354705924,0.6860557253001697,1.500568000108265
0.475,0.9361528204393164,1.5450031976882739,0.6192778566009813,1.6054469675632845
0.525,0.9035940157444025,1.5474833883952614,0.6189229380670074,1.5802666021248772
0.575,0.9443077458970126,1.4895494659556776,0.6322386591712401,1.5385342346947213
0.625,0.8792337666614684,1.5527388321759872,0.6029595868525273,1.584683271892473
0.675,0.8783754740707506,1.5254119656084795,0.6089147162732083,1.5484065374663294
0.725,0.8680987765358427,1.5599461336733913,0.5866476195592757,1.6037678380349913
0.775,0.9036700988299906,1.5059364236337762,0.607091129158578,1.552818270744766
0.825,0.8750064869530406,1.565808342152748,0.5882917367362521,1.6139268505872602
0.875,0.9316237092196926,1.4646844015150449,0.6349285576171753,1.4994703215347363
0.925,0.8993854781276457,1.5208335287847914,0.6046336273254723,1.567633181980034
0.975,0.8787490323576027,1.515840009347964,0.6271589737021743,1.5164669769210652
