xp, rho, u, p, Mach
0.025,1.0,1.5,0.7142857142857144,1.5
0.075,1.0,1.5,0.7142857142857144,1.5
0.125,1.0,1.5,0.7142857142857144,1.5
0.175,1.0,1.5,0.7142857142857144,1.5
0.225,1.0,1.5,0.7142857142857144,1.5
0.275,1.0,1.5,0.7142857142857144,1.5
0.325,1.0,1.5,0.6996795555242065,1.5155757550225453
0.375,0.9955890741333946,1.4870161634843424,0.7044257274466083,1.4940809478059658
0.425,0.9788888303865921,1.478731077359305,0.7024955217584051,1.475265168995087
0.475,0.9674167746400056,1.509781853581227,0.6582564634474629,1.546889972004585
0.525,0.9390256032339799,1.5116724418596987,0.6459048272382946,1.5404518559183644
0.575,0.954369302706044,1.4960618409895974,0.6579086337175155,1.5228634594330956
0.625,0.9178632916496092,1.5104894400511033,0.6462601852843961,1.5213844599409747
0.675,0.8958026016672336,1.5618467844921051,0.6208192134576768,1.5856159107337389
0.725,0.9081450512909806,1.5489306247899461,0.6258166693990721,1.5769647861630371
0.775,0.9478840068740166,1.4823370946563434,0.6451283717026007,1.5185793355100472
0.825,0.9224183324956301,1.5440317734976154,0.6196426994641258,1.5921556029175106
0.875,0.9458528993176123,1.4834909751570553,0.6552842946304783,1.5063219716276954
0.925,0.9461706644612944,1.4786756736279965,0.6521237987656194,1.5053192827422304
0.975,0.8988721459756656,1.5421477957134189,0.6436159698719767,1.5402724064358781
