xp, rho, u, p, Mach
0.025,1.0,1.5,0.7142857142857144,1.5
0.075,1.0,1.5,0.7142857142857144,1.5
0.125,1.0,1.5,0.7142857142857144,1.5
0.175,1.0,1.5,0.7142857142857144,1.5
0.225,1.0,1.5,0.7142857142857144,1.5
0.275,1.0,1.5,0.7142857142857144,1.5
0.325,0.9899384431909687,1.51524573100212,0.6928974882322864,1.5306949617923697
0.375,0.9724027308565181,1.5221150934628112,0.6726411866002147,1.5467311482589148
0.425,0.9346349620388211,1.547967122302381,0.6639674837260576,1.5521915691565384
0.475,0.9244620940164094,1.5277366039007045,0.6011093009788641,1.601224758567957
0.525,0.8814113894875449,1.5501918845883076,0.5987065161462414,1.5896582846201712
0.575,0.9013417503583754,1.4998244013517146,0.6006687766856451,1.5527574175210495
0.625,0.8440307477938321,1.5698227590137142,0.5619036792951312,1.6260533835325726
0.675,0.8447108711611626,1.5173315551615663,0.585386195470213,1.5404559189542248
0.725,0.8306581913171621,1.5935552636176773,0.5472826478994389,1.6592370931824296
0.775,0.8603402407594305,1.5368444528744576,0.5670380149861662,1.5999076928204443
0.825,0.8477630705147552,1.548610702049114,0.5662936970520792,1.6013808163896022
0.875,0.8843165756198652,1.509362963517464,0.584851512255411,1.5685947078781914
0.925,0.8504392536370724,1.5512827121136965,0.5669404675759947,1.6057571143667422
0.975,0.8587511075933656,1.530271716796292,0.579930070299667,1.5738030211135985
