xp, rho, u, p, Mach
0.025,1.0,1.5,0.7142857142857144,1.5
0.075,1.0,1.5,0.7142857142857144,1.5
0.125,1.0,1.5,0.7142857142857144,1.5
0.175,1.0,1.5,0.7142857142857144,1.5
0.225,1.0,1.5,0.7142857142857144,1.5
0.275,1.0,1.5,0.7142857142857144,1.5
0.325,1.0,1.5,0.7142857142857144,1.5
0.375,1.0,1.480457045424769,0.7229712690541737,1.4715372965826048
0.425,0.9925904185950664,1.4915084990647396,0.7015203501935519,1.499431454287862
0.475,1.0,1.480244187306517,0.6925017467380884,1.503345873759121
0.525,0.9807911656194046,1.492996074479154,0.6864092509178167,1.508312591813796
0.575,0.9784361246776067,1.5114212182589084,0.6842209084151237,1.5275293578959208
0.625,0.9668743483755605,1.500128080522604,0.6816612328617296,1.509958614210925
0.675,0.9511912081396202,1.5244158188872639,0.673703133451684,1.530872631883629
0.725,0.9595283171347042,1.511247959659102,0.6697787933532966,1.528744513120887
0.775,0.9717269415585381,1.4985921878260262,0.6779534669577791,1.5163226609144371
0.825,0.9511912081396202,1.5394563654741704,0.6659784592335125,1.5549169165115302
0.875,0.9784361246776067,1.4790767116483963,0.6912806893663913,1.4871874368569813
0.925,0.9599774941014143,1.516884320355749,0.6779354335297144,1.5255442285469476
0.975,0.9500109244745246,1.5323089502759333,0.6784174556332436,1.5324916373811257
