xp, rho, u, p, Mach
0.025,1.0,1.5,0.7142857142857144,1.5
0.075,1.0,1.5,0.7142857142857144,1.5
0.125,1.0,1.5,0.7142857142857144,1.5
0.175,1.0,1.5,0.7142857142857144,1.5
0.225,1.0,1.5,0.7142857142857144,1.5
0.275,1.0,1.5,0.7142857142857144,1.5
0.325,0.9899384431909687,1.51524573100212,0.6928974882322864,1.5306949617923697
0.375,0.9743866767417368,1.5193732434594516,0.6735882538444792,1.5444322869620142
0.425,0.9369670797876469,1.5441142210869632,0.6661171459379742,1.5477551750412946
0.475,0.9276159890579071,1.5225422983296564,0.6041922590263049,1.5944168796878335
0.525,0.8845652845290426,1.548549442305169,0.601018415350459,1.58774997403928
0.575,0.9046398629078158,1.4978427347105885,0.6033095617437048,1.550136547255462
0.625,0.8480700942240316,1.5631668065530644,0.5668132060819449,1.6159845369758032
0.675,0.8466948170463814,1.5215179340627376,0.5853907855409096,1.5465129732082508
0.725,0.834586875761378,1.588431015904037,0.5518020720362029,1.6510052441705612
0.775,0.8641247076957036,1.5329794994347676,0.570066510564506,1.595136220093029
0.825,0.8511718450501792,1.5428178731491726,0.5708217354606895,1.5922417876819703
0.875,0.8849196269773986,1.5124687181177427,0.5859994694988464,1.5708173358414805
0.925,0.8543679380812883,1.5488772451739161,0.5691665073551905,1.6038205901825322
0.975,0.8621598821287896,1.528906535169667,0.5832255359100914,1.5710592315999785
