xp, rho, u, p, Mach
0.025,1.0,1.5,0.7142857142857144,1.5
0.075,1.0,1.5,0.7142857142857144,1.5
0.125,1.0,1.5,0.7142857142857144,1.5
0.175,1.0,1.5,0.7142857142857144,1.5
0.225,1.0,1.5,0.7142857142857144,1.5
0.275,1.0,1.5,0.7142857142857144,1.5
0.325,1.0,1.5,0.7142857142857144,1.5
0.375,1.0,1.480457045424769,0.7259351016161472,1.4685302434005447
0.425,1.0,1.480457045424769,0.7099260992567128,1.484995788505228
0.475,1.0,1.4876537687114506,0.6940312355607052,1.5092053657253175
0.525,0.9912698961337693,1.4846884257241004,0.6960145353255685,1.4974699256314181
0.575,0.9912698961337693,1.5024241691105888,0.6915747923585744,1.5202146893278765
0.625,0.9742839297804942,1.4994746871978901,0.6880807170853606,1.5079890809580943
0.675,0.9616699386539849,1.5155101010221428,0.6834124134971303,1.519380002790918
0.725,0.9723620885908668,1.5083409322721093,0.6749962049654415,1.5300261105056598
0.775,0.9717269415585381,1.5062173560580085,0.6864196373966508,1.5146102864561715
0.825,0.9616699386539849,1.5303867599505732,0.6757391718405331,1.5429812709218393
0.875,0.9912698961337693,1.472874202068265,0.7022144619613354,1.478981397470705
0.925,0.9599774941014143,1.5277999205429942,0.6793961122839897,1.5348695218322495
0.975,0.9574205058794583,1.5313949972272574,0.6853040512481612,1.5297938794115196
