xp, rho, u, p, Mach
0.025,1.0,1.5,0.7142857142857144,1.5
0.075,1.0,1.5,0.7142857142857144,1.5
0.125,1.0,1.5,0.7142857142857144,1.5
0.175,1.0,1.5,0.7142857142857144,1.5
0.225,1.0,1.5,0.7142857142857144,1.5
0.275,1.0,1.5,0.7142857142857144,1.5
0.325,1.0,1.5,0.7026649943343258,1.512352686438326
0.375,1.0,1.480457045424769,0.7093532647653413,1.485595267765347
0.425,0.9925904185950664,1.4583188671329272,0.7144463289512494,1.452742732572461
0.475,0.9803441038950428,1.4898730817051284,0.6713794131430396,1.5215650228161033
0.525,0.9478474549671907,1.510130814827094,0.6528298807834231,1.5378704912393708
0.575,0.9587802285726494,1.5049319935112835,0.6646765518166519,1.5275914287965104
0.625,0.9328293376534794,1.510833604870202,0.6524287863010262,1.5268176054897638
0.675,0.9139976695138787,1.5389207838210697,0.6426117324134806,1.5511381029211473
0.725,0.9254833064126231,1.5266527911301726,0.647201703024137,1.5429104740785151
0.775,0.9584391270112814,1.484996441146685,0.6549906671968374,1.518189930197728
0.825,0.9417953043661057,1.5339442205235945,0.6334839807647815,1.5807237971016705
0.875,0.9587802285726494,1.4790983832435456,0.6687367777900135,1.4968041383028095
0.925,0.9505815903278998,1.4940797763432574,0.6546808304049655,1.52156201109956
0.975,0.9170672138223107,1.5365512786786861,0.6518722908567814,1.540289531228711
