xp, rho, u, p, Mach
0.025,1.0,1.5,0.7142857142857144,1.5
0.075,1.0,1.5,0.7142857142857144,1.5
0.125,1.0,1.5,0.7142857142857144,1.5
0.175,1.0,1.5,0.7142857142857144,1.5
0.225,1.0,1.5,0.7142857142857144,1.5
0.275,1.0,1.5,0.7142857142857144,1.5
0.325,1.0,1.5,0.7026649943343258,1.512352686438326
0.375,0.9955890741333946,1.4870161634843424,0.7074111662567277,1.4909249308467134
0.425,0.9863524274118908,1.4675417168797502,0.7087203102688711,1.4632045977273758
0.475,0.9803441038950428,1.4898730817051284,0.6670576060764688,1.5264861072830453
0.525,0.9390256032339799,1.5196206777753054,0.6456020052310973,1.5489145456746407
0.575,0.954369302706044,1.5038822905829947,0.6633321392659535,1.5245530400188152
0.625,0.928418411786874,1.51129264773199,0.6488917709001746,1.5278133152758897
0.675,0.9063577218044984,1.5518927859725642,0.6328505684068415,1.569628691922715
0.725,0.9210723805460177,1.5271912516388373,0.6431031124318715,1.5446709671616252
0.775,0.9584391270112814,1.477025201770008,0.6534046471225203,1.5118720757011508
0.825,0.9329734526328949,1.5378769137729884,0.6271057242172192,1.5853378196704135
0.875,0.9587802285726494,1.4744978233496773,0.6636516845314543,1.4978542369552423
0.925,0.9461706644612944,1.4944521023540933,0.6511464363617349,1.5225213377604911
0.975,0.9094272661129303,1.542600338833023,0.6462403105914755,1.5465941665244691
