xp, rho, u, p, Mach
0.025,1.0,1.5,0.7142857142857144,1.5
0.075,1.0,1.5,0.7142857142857144,1.5
0.125,1.0,1.5,0.711171771845516,1.5032803690918335
0.175,0.9753970172595439,1.5378353362350545,0.7029351134151981,1.5310131137633962
0.225,1.0,1.5,0.7076875983840463,1.506976391667903
0.275,0.9753970172595389,1.5170729006784949,0.6860773505801494,1.5287856702743117
0.325,0.9527972014970771,1.5165394148411768,0.6712639160188312,1.5270148819426674
0.375,0.8723521951429274,1.6159118073134613,0.5969263802888977,1.6509699913223705
0.425,0.8390736795692443,1.6103246882677438,0.5423204634924098,1.692861727355653
0.475,0.7477636591395397,1.7177831674857387,0.44551590174377714,1.8808531875603542
0.525,0.7111681362041203,1.6334803525131116,0.4348614603676018,1.7654709760994944
0.575,0.6450676186211073,1.71124188265501,0.39691996597977247,1.8437351324162587
0.625,0.6138792828185385,1.7570346549840734,0.352665842285462,1.9591879419838265
0.675,0.5994439723388812,1.7480356271817865,0.36538956588179283,1.8922673245373391
0.725,0.5916438335891702,1.7730057315952352,0.34533343364111346,1.9613584891566667
0.775,0.6043973149981728,1.7360462341460166,0.348913524963479,1.931077173315958
0.825,0.5917809097585754,1.7656907375179633,0.3472491749230081,1.9480965860975363
0.875,0.6104062379083977,1.6990198157940841,0.35619158791816113,1.8797585917797945
0.925,0.6066826540649363,1.7008134739393437,0.3550098008828777,1.8791146888253047
0.975,0.5881204211610066,1.7629724044995343,0.35143618874309096,1.9274866827501944
