xp, rho, u, p, Mach
0.025,1.0,1.5,0.7142857142857144,1.5
0.075,1.0,1.5,0.7142857142857144,1.5
0.125,1.0,1.5,0.711171771845516,1.5032803690918335
0.175,0.9753970172595439,1.5378353362350545,0.7029351134151981,1.5310131137633962
0.225,0.987439401422437,1.5190805611354008,0.6969391906124008,1.5281802109747045
0.275,0.9753970172595389,1.5170729006784949,0.6860773505801494,1.5287856702743117
0.325,0.9527972014970771,1.5165394148411768,0.664676694410739,1.5345629023258072
0.375,0.8723521951429274,1.6025632163023003,0.5897156499883205,1.6473115928597344
0.425,0.8265130809916804,1.6207080318778935,0.5252710548489566,1.718200723095754
0.475,0.7098311255765474,1.723611888159622,0.4353952167603062,1.8599923400931442
0.525,0.6673664876768939,1.6834161583442768,0.39996497095863837,1.8378018829347051
0.575,0.5964953417758974,1.7753530650400806,0.34537371241195597,1.9718760185123656
0.625,0.5752804045736633,1.8035630128174587,0.31214902273972683,2.069312605045935
0.675,0.560845094094006,1.776736095300301,0.3261180371576413,1.9692142067540408
0.725,0.5519128086609982,1.8087792409423462,0.31010670286509845,2.039394327765813
0.775,0.5518328121030598,1.796204132294031,0.3068226113066492,2.0358780148598545
0.825,0.5432086329133654,1.8040102341149742,0.31079595395034293,2.0156755718935013
0.875,0.5463559939237381,1.79582945856217,0.30924766589447683,2.0173707252421624
0.925,0.5457115129909407,1.7883513616006554,0.30622349006651917,2.017674656918332
0.975,0.543075480909885,1.8007530208290852,0.310978630439687,2.0111986026084403
