xp, rho, u, p, Mach
0.025,1.0,1.5,0.7142857142857144,1.5
0.075,1.0,1.5,0.7142857142857144,1.5
0.125,1.0,1.5,0.7142857142857144,1.5
0.175,1.0,1.5,0.7142857142857144,1.5
0.225,1.0,1.5,0.7142857142857144,1.5
0.275,1.0,1.5,0.7056003192178792,1.50920368491434
0.325,0.9692924912512476,1.5475204992702138,0.6717496795390125,1.5710719798972874
0.375,0.9500077539240556,1.5368377682224403,0.6472768534554675,1.573557232954355
0.425,0.9203122449164727,1.5432938687514475,0.6355058171955982,1.569612497763568
0.475,0.8714627582115143,1.614321229165482,0.5706289289613387,1.6860617021351616
0.525,0.8415971984211184,1.6040496720963588,0.5528867417520432,1.672583652236008
0.575,0.7926397737254953,1.677092579211285,0.5303046343822949,1.732878999761514
0.625,0.809916981084192,1.6000743818666354,0.5393598527098599,1.6571319784093859
0.675,0.7922380679110221,1.6205987105205448,0.5437323681494904,1.6532812144141005
0.725,0.7861164343710464,1.6572468571840886,0.5145976468895493,1.7311421314148485
0.775,0.7841029089873471,1.6606994383931581,0.519843453853642,1.7237618460558453
0.825,0.785623136372119,1.6207577414379788,0.5414403712210172,1.6500074375333722
0.875,0.8189728470135661,1.5885140041241799,0.5337736478023735,1.6629654142128332
0.925,0.8100945985876651,1.5601468517053716,0.5444538648056301,1.6083804550719076
0.975,0.8238540788367255,1.5625100753997565,0.550649798850552,1.6152740434289092
