xp, rho, u, p, Mach
0.025,1.0,1.5,0.7142857142857144,1.5
0.075,1.0,1.5,0.7142857142857144,1.5
0.125,1.0,1.5,0.7142857142857144,1.5
0.175,1.0,1.5,0.7142857142857144,1.5
0.225,1.0,1.5,0.7142857142857144,1.5
0.275,1.0,1.5,0.7142857142857144,1.5
0.325,0.987864139021497,1.518427424125129,0.7087574870481758,1.515059891962055
0.375,0.9878641390214968,1.5184274241251292,0.7087574870481756,1.5150598919620553
0.425,1.0,1.5,0.7094313698943131,1.505123189663762
0.475,1.0,1.5,0.7142857142857144,1.5
0.525,1.0,1.5,0.7094313698943131,1.505123189663762
0.575,1.0,1.5,0.7094313698943131,1.505123189663762
0.625,1.0,1.5,0.7074206346109649,1.5072607134246896
0.675,0.9878641390214968,1.5184274241251292,0.7039031426567742,1.5202750882111724
0.725,1.0,1.5,0.7094313698943131,1.505123189663762
0.775,1.0,1.5,0.7142857142857144,1.5
0.825,1.0,1.5,0.7094313698943131,1.505123189663762
0.875,1.0,1.5,0.7142857142857144,1.5
0.925,0.9878641390214968,1.50105388204689,0.714267632528418,1.491936672132721
0.975,0.9878641390214968,1.5184274241251292,0.7039031426567742,1.5202750882111724
