xp, rho, u, p, Mach
0.025,1.0,1.5,0.7142857142857144,1.5
0.075,1.0,1.5,0.7142857142857144,1.5
0.125,1.0,1.5,0.7142857142857144,1.5
0.175,1.0,1.5,0.7142857142857144,1.5
0.225,1.0,1.5,0.7142857142857144,1.5
0.275,1.0,1.5,0.7142857142857144,1.5
0.325,0.987864139021497,1.5150613804643898,0.7107748746951017,1.5095544630602173
0.375,0.9878641390214968,1.5184274241251292,0.7087574870481756,1.5150598919620553
0.425,1.0,1.5,0.7094313698943131,1.505123189663762
0.475,0.9793865652377182,1.5315709376061513,0.6738471471490535,1.5605204814783429
0.525,0.996674806177175,1.4699293301293046,0.7147464789546952,1.4670103088876352
0.575,0.9793865652377182,1.5315709376061513,0.6582596110131602,1.5788888786685698
0.625,0.9793865652377182,1.5213780757052449,0.6773044913007582,1.5461735120940863
0.675,0.9322922344599843,1.5866945171198743,0.6529448943852734,1.6023857399761825
0.725,1.0,1.4858822567217929,0.6969140340440587,1.5042872474114404
0.775,0.9900172479929289,1.5151251183158312,0.6611780939453514,1.5669193101770953
0.825,0.9952974657982416,1.5070871287680616,0.6671682809866188,1.5557259530500525
0.875,0.996674806177175,1.4843222243291394,0.6800937069145301,1.5186459430406398
0.925,0.9745561931916007,1.4663715304433447,0.6989297038011663,1.4634122841975485
0.975,0.9778813870144257,1.5059141508796543,0.7020154309757194,1.502124595332916
