xp, rho, u, p, Mach
0.025,0.9999999999999999,1.5000000000000002,0.7142857142857143,1.5000000000000002
0.075,0.9999999999999999,1.5000000000000002,0.7142857142857143,1.5000000000000002
0.125,0.9999999999999999,1.5000000000000002,0.7142857142857143,1.5000000000000002
0.175,0.9999999999999999,1.5000000000000002,0.7142857142857143,1.5000000000000002
0.225,0.9999999999999999,1.5000000000000002,0.7142857142857143,1.5000000000000002
0.275,0.9999999999999999,1.5000000000000002,0.7142857142857143,1.5000000000000002
0.325,0.987864139021497,1.5150613804643898,0.7107748746951017,1.5095544630602173
0.375,0.9878641390214968,1.5184274241251292,0.7087574870481756,1.5150598919620553
0.425,0.9999999999999999,1.5000000000000002,0.6972684812917959,1.5181938370646983
0.475,0.9793865652377182,1.5315709376061513,0.6738471471490535,1.5605204814783429
0.525,0.996674806177175,1.4699293301293046,0.7110657309260828,1.4708023110706807
0.575,0.9793865652377182,1.5315709376061513,0.6582596110131602,1.5788888786685698
0.625,0.9728798605105411,1.5248650974101217,0.657182975165045,1.5680281701242857
0.675,0.9257855297328073,1.5978462929724409,0.6470429306656122,1.615323931996638
0.725,0.9999999999999999,1.485882256721793,0.6924060567731309,1.509176207344643
0.775,0.94050823821747,1.594882361522878,0.6163692509353123,1.6650430119247175
0.825,0.964890244291949,1.5545809576515333,0.6529201323215773,1.597196145811714
0.875,0.9662675846708824,1.5310319715853946,0.6662733524032194,1.558270056167285
0.925,0.937642266958131,1.5241009357966795,0.6676643596882004,1.526473267294243
0.975,0.9778813870144257,1.5059141508796543,0.6853445651022746,1.5202842625340975
