xp, rho, u, p, Mach
0.025,1.0,1.5,0.7142857142857144,1.5
0.075,1.0,1.5,0.7142857142857144,1.5
0.125,1.0,1.5,0.7142857142857144,1.5
0.175,1.0,1.5,0.7142857142857144,1.5
0.225,1.0,1.5,0.7142857142857144,1.5
0.275,1.0,1.5,0.7142857142857144,1.5
0.325,0.987864139021497,1.5150613804643898,0.7107748746951017,1.5095544630602173
0.375,0.9878641390214968,1.5184274241251292,0.7087574870481756,1.5150598919620553
0.425,1.0,1.5,0.7094313698943131,1.505123189663762
0.475,1.0,1.5,0.6949791480340636,1.5206923250180975
0.525,0.996674806177175,1.4699293301293046,0.7147464789546952,1.4670103088876352
0.575,1.0,1.5,0.6793916118981704,1.5380383021351174
0.625,1.0,1.490017247992929,0.6866501261412953,1.519705816825132
0.675,0.9529056692222662,1.552370842728247,0.6630996425361294,1.5727765226671784
0.725,1.0,1.4858822567217929,0.6969140340440587,1.5042872474114404
0.775,0.9900172479929289,1.5151251183158312,0.6776688417551769,1.5477367752329416
0.825,0.9952974657982416,1.5070871287680616,0.6788290005897836,1.5423061778622074
0.875,0.996674806177175,1.5050044314387445,0.6820510554448771,1.5375953551309625
0.925,0.9745561931916007,1.4962844274230889,0.6899017275034158,1.5030034063453361
0.975,0.9778813870144257,1.5059141508796543,0.7102608048806321,1.493380106770808
