xp, rho, u, p, Mach
0.025,1.0,1.5,0.7142857142857144,1.5
0.075,1.0,1.5,0.7142857142857144,1.5
0.125,1.0,1.5,0.7142857142857144,1.5
0.175,1.0,1.5,0.7142857142857144,1.5
0.225,1.0,1.5,0.7142857142857144,1.5
0.275,1.0,1.5,0.7142857142857144,1.5
0.325,0.987864139021497,1.5150613804643898,0.7107748746951017,1.5095544630602173
0.375,0.9878641390214968,1.5184274241251292,0.7087574870481756,1.5150598919620553
0.425,1.0,1.5,0.7094313698943131,1.505123189663762
0.475,1.0,1.5,0.7089625359537559,1.5056207732295357
0.525,0.996674806177175,1.5050044314387445,0.7079300404626897,1.5092296553330016
0.575,1.0,1.5,0.7054382690914845,1.5093770187232887
0.625,1.0,1.490017247992929,0.7133903547476806,1.4909519976770584
0.675,0.9878641390214968,1.5150613804643898,0.7000464158201686,1.5210777094511603
0.725,1.0,1.4858822567217929,0.7178621537261834,1.4821762504170772
0.775,0.9900172479929289,1.5151251183158312,0.701501847791592,1.5212179842092943
0.825,0.9952974657982416,1.5070871287680616,0.6997771202719084,1.5190459903352707
0.875,0.996674806177175,1.5050044314387445,0.7087912840512626,1.5083124534141965
0.925,0.9745561931916007,1.521551359657304,0.6988724685189702,1.518542934369389
0.975,0.9778813870144257,1.523719816921874,0.6997105109185862,1.5223867274771938
