xp, rho, u, p, Mach
0.025,1.0,1.5,0.7142857142857144,1.5
0.075,1.0,1.5,0.7142857142857144,1.5
0.125,1.0,1.5,0.7142857142857144,1.5
0.175,1.0,1.5,0.7142857142857144,1.5
0.225,1.0,1.5,0.7034704883175085,1.5114865947362945
0.275,0.9729619350794851,1.5416841563051067,0.6864854281498155,1.5511852084082949
0.325,0.9617624018890828,1.5315237237246013,0.6889269042852789,1.5293505219253574
0.375,0.9459238701589687,1.5571675285368827,0.6696859685109409,1.56409747055567
0.425,0.9235248037781648,1.5828079504838128,0.6375641442998843,1.610002479214416
0.475,0.8885192024204058,1.5784834663327316,0.6272320846986051,1.587798164872289
0.525,0.9235248037781647,1.5071037990791913,0.6200266403972757,1.5545269436288327
0.575,0.8595060934579626,1.6154850011989086,0.5840864226561195,1.6562459787878085
0.625,0.8400406507496014,1.612297646701311,0.593334533395974,1.6213677881681758
0.675,0.8400406507496014,1.6153123153801558,0.5869891166659362,1.6331557833780177
0.725,0.8543955643370202,1.5794305144161158,0.5921051759656566,1.6034911605815596
0.775,0.8470496075563292,1.6112511749279812,0.5696250055066022,1.6605774233533384
0.825,0.8760960208566061,1.567385539360231,0.5899379228424716,1.614300994720979
0.875,0.8821438073825795,1.5297487942466697,0.6129167633062529,1.551047317094716
0.925,0.8470496075563292,1.5740827480427364,0.602280480812853,1.5776787275294109
0.975,0.8821438073825795,1.5566398842112432,0.5949359313122702,1.6019860547811453
