xp, rho, u, p, Mach
0.025,1.0,1.5,0.7142857142857144,1.5
0.075,1.0,1.5,0.7142857142857144,1.5
0.125,1.0,1.5,0.7142857142857144,1.5
0.175,0.9897769840185778,1.5037752301281107,0.7080431301612153,1.502649626456206
0.225,0.9803968713303693,1.5110816410758765,0.7031915243198472,1.5079538689710272
0.275,0.9729619350794851,1.5149241017971746,0.6850806393266895,1.525822219659344
0.325,0.9357258874722127,1.5564272340255016,0.6401036382296007,1.5904278720133214
0.375,0.8678082750728637,1.6087922162554538,0.5855541224454948,1.6552527216078001
0.425,0.7938807605146389,1.651337771797389,0.5103662701503933,1.7406383724831875
0.475,0.7070681599064127,1.6870162418974333,0.4363704905705199,1.8149229796429238
0.525,0.631422441713811,1.7346594471996408,0.372983037878108,1.9075049497261993
0.575,0.5816635076973132,1.7550361949963007,0.3344647619026405,1.956062757356888
0.625,0.5465335063703249,1.809381046415088,0.29402809689059617,2.0848748891555147
0.675,0.5098875323662282,1.8517799065307363,0.2847948829742541,2.094095362103189
0.725,0.5138482183165004,1.8392986286628443,0.2842506708080985,2.0900414904386557
0.775,0.5136495566928336,1.8156417431439549,0.28070326550215985,2.075753923554169
0.825,0.5118399262152563,1.8171121836135298,0.28451716901596996,2.05982613025198
0.875,0.5140880831297193,1.8157369958631107,0.28108258163333644,2.075347021945531
0.925,0.5081608610051089,1.8193739404959863,0.2879389822391589,2.042717575349846
0.975,0.5068518050304184,1.8549461224785457,0.2714462719673881,2.142228733086818
