xp, rho, u, p, Mach
0.025,0.9999999999999999,1.5000000000000002,0.7142857142857143,1.5000000000000002
0.075,0.9999999999999999,1.5000000000000002,0.7142857142857143,1.5000000000000002
0.125,0.9999999999999999,1.5000000000000002,0.7142857142857143,1.5000000000000002
0.175,0.9897769840185778,1.5037752301281107,0.7080431301612153,1.502649626456206
0.225,0.9803968713303693,1.5110816410758765,0.7031915243198472,1.5079538689710272
0.275,0.9729619350794851,1.5149241017971746,0.6850806393266895,1.525822219659344
0.325,0.9357258874722127,1.5564272340255016,0.6401036382296007,1.5904278720133214
0.375,0.8678082750728637,1.6087922162554538,0.5838582674222806,1.6576548741718666
0.425,0.7896411229566034,1.6526109080044171,0.5103183369929157,1.7374042875378526
0.475,0.702828522348377,1.6971927461125245,0.43055100148664077,1.832650020632027
0.525,0.6240791740576158,1.7454630694951536,0.36931775312160936,1.9176369941611826
0.575,0.5721833899175839,1.784114197135876,0.3234403963301788,2.0055298218903745
0.625,0.5370533885905957,1.8219835117577974,0.2919281441529893,2.0885802744475255
0.675,0.5098875323662282,1.843465058080999,0.2837742033572653,2.088438218435425
0.725,0.5065049506603052,1.8514667120462627,0.2793070088976896,2.1071857498016575
0.775,0.5094099191347978,1.8163374407671529,0.2784444715328591,2.0763325691914094
0.825,0.5033606510991847,1.8358105883596123,0.27528615005599566,2.0980281107271423
0.875,0.50460796534999,1.8330457306859245,0.27559703360603477,2.096278902384388
0.925,0.5021651080709884,1.8204165615822576,0.2847437608117831,2.0431625441388803
0.975,0.4973716872506892,1.878247317699549,0.26320260455009026,2.1821479774228587
