xp, rho, u, p, Mach
0.025,1.0,1.5,0.7142857142857144,1.5
0.075,1.0,1.5,0.7142857142857144,1.5
0.125,1.0,1.5,0.7142857142857144,1.5
0.175,1.0,1.5,0.7142857142857144,1.5
0.225,1.0,1.5,0.7142857142857144,1.5
0.275,1.0,1.5,0.7142857142857144,1.5
0.325,0.9964413685189462,1.5053570108490324,0.7093242428011656,1.5079223036336156
0.375,0.9846248967864288,1.5198085823372527,0.7011863670108818,1.522101273991546
0.425,0.9745523172587724,1.5233916850789417,0.696479560619001,1.5229861514155918
0.475,0.9689763414770679,1.5255855661646889,0.6829933045742527,1.5357513892661145
0.525,0.9843514446906392,1.5079486627432537,0.6838932251953844,1.528985896227322
0.575,0.9594503462086807,1.5295239757357337,0.681871515990663,1.5333886655160498
0.625,0.9843514446906392,1.4898555111714569,0.6820992428268021,1.5126255844838228
0.675,0.969459437394958,1.5009075175402784,0.6845603697694339,1.5095547170590398
0.725,0.9666016836462493,1.4921955338949113,0.6865171601433886,1.4964416695835816
0.775,0.9865814145214078,1.4626440616033254,0.6996963913379285,1.4678655647189942
0.825,0.9460848133370041,1.5498734868017756,0.6646237364368413,1.5628213764469123
0.875,0.9793866451499593,1.480413524311214,0.6951797143006563,1.485072204361158
0.925,0.9584222132070647,1.520750232873276,0.6715103311421192,1.5354863492683861
0.975,0.9689763414770679,1.5064819494212167,0.6862905514946978,1.5128730668083112
