xp, rho, u, p, Mach
0.025,1.0,1.5,0.7142857142857144,1.5
0.075,1.0,1.5,0.7142857142857144,1.5
0.125,1.0,1.5,0.7142857142857144,1.5
0.175,1.0,1.5,0.7142857142857144,1.5
0.225,1.0,1.5,0.7142857142857144,1.5
0.275,1.0,1.5,0.7142857142857144,1.5
0.325,0.9964413685189462,1.5053570108490324,0.7126786110310047,1.5043694451530023
0.375,1.0,1.4964413685189462,0.7129236931396619,1.4978701415153557
0.425,0.996295996746291,1.5055766608504986,0.7080334413382373,1.5094063174509318
0.475,0.992737365265237,1.510973649711708,0.7033075692236891,1.517181055808189
0.525,0.992737365265237,1.503657883237236,0.7082565531935904,1.5045509564758919
0.575,0.9866849320318319,1.511387559928995,0.7045641883829975,1.511613600981051
0.625,0.992737365265237,1.50738898411377,0.702667546657734,1.514270827327991
0.675,0.9912031168824766,1.5068399732950641,0.7045260681376481,1.5105528017674807
0.725,0.9938362694694005,1.500512083985894,0.7059241275018374,1.5047137430989839
0.775,0.9949673350960057,1.4931416176907137,0.7114768237925834,1.492316756220725
0.825,0.9846003339737185,1.519846496983709,0.6992152370271864,1.5242642243381948
0.875,0.9947617483635306,1.4968743666120228,0.7070558617331018,1.5005622217835033
0.925,0.9885518132691812,1.5046462185159672,0.7056375305436465,1.505148197927448
0.975,0.992737365265237,1.5056970762495316,0.7050324497119381,1.5100322419021996
