xp, rho, u, p, Mach
0.025,0.9999999999999998,1.5000000000000004,0.7142857142857143,1.5000000000000004
0.075,0.9999999999999998,1.5000000000000004,0.7142857142857143,1.5000000000000004
0.125,0.9999999999999998,1.5000000000000004,0.7142857142857143,1.5000000000000004
0.175,0.9999999999999998,1.5000000000000004,0.7142857142857143,1.5000000000000004
0.225,0.9999999999999998,1.5000000000000004,0.7142857142857143,1.5000000000000004
0.275,0.9999999999999998,1.5000000000000004,0.7092394150347705,1.5053268558435517
0.325,0.9935502303557309,1.5097374588327959,0.7027998073750505,1.5171080407134079
0.375,0.9720091486590695,1.5265552000601963,0.6809265022326286,1.5414645895945076
0.425,0.9524823515972141,1.5554388311087148,0.6341794973930003,1.6110584196783564
0.475,0.9306304913208341,1.5308749691594812,0.6310778537383921,1.5711688970071787
0.525,0.938746422832408,1.529898829493256,0.604713691078506,1.6110089062540243
0.575,0.874593296770107,1.5752885895841975,0.5935563966820104,1.6160998381995029
0.625,0.8747009165068143,1.5834906695973823,0.5841919346931093,1.637583686447276
0.675,0.8982810398914031,1.4946196839876091,0.6124245484117427,1.5298417223118748
0.725,0.8519704223948245,1.5861973811429455,0.5752525514008184,1.6314591078523908
0.775,0.8874511560844323,1.5227646511915343,0.6018235069504291,1.5628108766281414
0.825,0.8663541693780932,1.5932089462962882,0.5525871333902641,1.685994172783158
0.875,0.8728927459669072,1.5520234912462445,0.5970477070679955,1.5860256159886759
0.925,0.8566998277070401,1.5850792952675352,0.582931633271539,1.624024225936477
0.975,0.846117940251449,1.6109893370726485,0.5832921888743584,1.639838277052822
