xp, rho, u, p, Mach
0.025,1.0,1.5,0.7142857142857144,1.5
0.075,1.0,1.5,0.7142857142857144,1.5
0.125,1.0,1.5,0.7142857142857144,1.5
0.175,1.0,1.5,0.7142857142857144,1.5
0.225,1.0,1.5,0.7142857142857144,1.5
0.275,1.0,1.5,0.7142857142857144,1.5
0.325,0.9935502303557309,1.5097374588327959,0.706374633685591,1.513264275243651
0.375,0.9846248967864288,1.5198085823372527,0.6920623978671757,1.5321019124659245
0.425,0.968250270561677,1.5301085686871265,0.6668354260226089,1.5582700045882794
0.475,0.9386104320922831,1.5651468228170449,0.636587489428938,1.6062188001572228
0.525,0.9476834886087588,1.5568900614137613,0.6263120744281232,1.6185651801283565
0.575,0.9234218275700832,1.5314427831876596,0.6417932353385464,1.5525273448293269
0.625,0.9216273480260939,1.5262497981350092,0.641292742621363,1.5463618109648318
0.675,0.9312817590484532,1.5042123861710495,0.6447799392912852,1.527847234396748
0.725,0.8986356793483413,1.5502581011149923,0.6217120107238816,1.5752053994859045
0.775,0.9410707356416673,1.4746856615185722,0.6525992146922935,1.496660512659586
0.825,0.9027177772413646,1.5904153876544573,0.5923399894161991,1.659346264803981
0.875,0.9231507012921845,1.4977965355239975,0.6529511838289962,1.505167211292535
0.925,0.9063096526333915,1.5543618379423085,0.6200646447177255,1.5882099972122528
0.975,0.9070125361635032,1.5549504310098954,0.6406156560720985,1.5637250808345946
