xp, rho, u, p, Mach
0.025,1.0,1.5,0.7142857142857144,1.5
0.075,1.0,1.5,0.7142857142857144,1.5
0.125,1.0,1.5,0.7142857142857144,1.5
0.175,1.0,1.5,0.7142857142857144,1.5
0.225,1.0,1.5,0.7142857142857144,1.5
0.275,1.0,1.5,0.7142857142857144,1.5
0.325,1.0,1.5,0.7142857142857144,1.5
0.375,1.0,1.5,0.712804112984231,1.5015581057019827
0.425,0.996295996746291,1.5055766608504986,0.7100465072998351,1.5072651258823027
0.475,0.996295996746291,1.5055766608504986,0.7086927674446896,1.5087040225986312
0.525,0.996295996746291,1.5018588869501661,0.7112114590505614,1.502311289406106
0.575,0.9917175969358263,1.5087924237398762,0.7083208976686416,1.5088444125849505
0.625,0.996295996746291,1.5055766608504986,0.7072707265682715,1.5102199636563978
0.675,0.9947617483635306,1.5014494482022973,0.709319245818603,1.5027452486266843
0.725,1.0,1.496295996746291,0.7103965736488498,1.5003862210721484
0.775,1.0,1.4935844781731755,0.7129943781362874,1.4949364152853415
0.825,0.9917175969358263,1.5125273612514758,0.7058422712133137,1.5152329285013584
0.875,0.9947617483635306,1.5004517372607313,0.7094239382599802,1.5016358632491444
0.925,0.9935844781731755,1.5032284732540409,0.7091371726646059,1.5038282843752024
0.975,0.996295996746291,1.500318934578812,0.711571242225752,1.5003914168588066
