xp, rho, u, p, Mach
0.025,1.0,1.5,0.7142857142857144,1.5
0.075,1.0,1.5,0.7142857142857144,1.5
0.125,1.0,1.5,0.7142857142857144,1.5
0.175,1.0,1.5,0.7142857142857144,1.5
0.225,1.0,1.5,0.7142857142857144,1.5
0.275,1.0,1.5,0.7142857142857144,1.5
0.325,0.9935502303557309,1.5097374588327959,0.706374633685591,1.513264275243651
0.375,0.9846248967864288,1.5198085823372527,0.6991833277347256,1.5242799931084134
0.425,0.9745523172587724,1.5233916850789417,0.6941666500884288,1.5255212785237762
0.475,0.9689763414770679,1.5226018626009794,0.6824429402444679,1.5333657305362705
0.525,0.9843514446906392,1.5079486627432537,0.6806222757544935,1.5326555095898156
0.575,0.9553616594075671,1.5317901936325315,0.6782893233044287,1.5364261158839525
0.625,0.9785691683642085,1.495704477472328,0.6769214908256135,1.5198768110745637
0.675,0.9636771610685273,1.5099132949493974,0.678282531689737,1.5210673991871253
0.725,0.9637105454830339,1.4914759664494606,0.6845614448383625,1.4956133380081535
0.775,0.9865814145214078,1.459713600801347,0.6970591199049657,1.4676932430352798
0.825,0.9419961265358905,1.5522601850104365,0.6617237830528292,1.5652607199353346
0.875,0.9793866451499593,1.4753005301579973,0.6930990483366426,1.4821628316794717
0.925,0.954333526405951,1.5242361559281359,0.6670484661456505,1.5408474252207551
0.975,0.9639687432866776,1.5091130078565138,0.6825548907523638,1.5157250541027127
