xp, rho, u, p, Mach
0.025,1.0,1.5,0.7142857142857144,1.5
0.075,1.0,1.5,0.7142857142857144,1.5
0.125,1.0,1.5,0.7142857142857144,1.5
0.175,1.0,1.5,0.7142857142857144,1.5
0.225,1.0,1.5,0.7142857142857144,1.5
0.275,1.0,1.5,0.7092394150347706,1.5053268558435513
0.325,0.9935502303557309,1.5097374588327959,0.7027998073750505,1.5171080407134079
0.375,0.9720091486590695,1.5265552000601963,0.6831835703258122,1.5389161757828715
0.425,0.968250270561677,1.5301085686871265,0.6484019052416117,1.5802649285830435
0.475,0.9386104320922831,1.5382403801731044,0.6359230559635339,1.5794307638132332
0.525,0.938746422832408,1.5527064681448324,0.6116643391309177,1.6257093789052697
0.575,0.882573237541556,1.5674387714442763,0.6132359634765393,1.5892350552590973
0.625,0.9037859859248992,1.5325317736138404,0.6191362742307875,1.5648947959785595
0.675,0.9094306423163748,1.502429604895258,0.6260371880778295,1.5304348280825335
0.725,0.873381011592246,1.580614077829879,0.5883304050393892,1.627620135543209
0.775,0.906580699280853,1.5029316790554166,0.627100517748913,1.527249092031413
0.825,0.8901020291140052,1.5742085305297204,0.5747780995194072,1.6556480926633426
0.875,0.8886606649313702,1.5559278999580404,0.6086702579062714,1.5889213065824077
0.925,0.8758293709034609,1.5796210033797704,0.5995817132695497,1.6135203420674338
0.975,0.869865799987361,1.586312799432897,0.6096687227850202,1.6014153278335477
