xp, rho, u, p, Mach
0.025,1.0,1.5,0.7142857142857144,1.5
0.075,1.0,1.5,0.7142857142857144,1.5
0.125,1.0,1.5,0.7142857142857144,1.5
0.175,1.0,1.5,0.7142857142857144,1.5
0.225,1.0,1.5,0.7142857142857144,1.5
0.275,1.0,1.5,0.7142857142857144,1.5
0.325,0.9964413685189462,1.5053570108490324,0.7126786110310047,1.5043694451530023
0.375,0.9846248967864288,1.5198085823372527,0.7059301600547137,1.516978455104423
0.425,0.9745523172587724,1.5233916850789417,0.7012233536628328,1.517825890102545
0.475,0.9773622620516658,1.5124958041753582,0.6943639046366851,1.5165766859790324
0.525,0.992737365265237,1.503657883237236,0.6908616096035753,1.5233744657591997
0.575,0.9713098288182607,1.5194824399381994,0.6917578456590213,1.5217156693293092
0.625,0.992737365265237,1.4919014002355673,0.6897161373022697,1.5127184167280325
0.675,0.969459437394958,1.518207716498848,0.6855583263732148,1.5258428011121183
0.725,0.9784611662558292,1.4889538861011453,0.6942521012174484,1.493930607725843
0.775,0.9949673350960057,1.4622358730069693,0.7058335098974476,1.467258693738469
0.825,0.9628566544861998,1.5315859138122245,0.6785432223968443,1.541946854110747
0.875,0.9793866451499593,1.4889759451039888,0.7022938481010159,1.48607702712888
0.925,0.9668081337816625,1.522583016209338,0.6803834265999449,1.5339466240144397
0.975,0.9773622620516658,1.5021362553370214,0.6956473575079012,1.504799102805028
