xp, rho, u, p, Mach
0.05,1.0032724957168502,1.4983690892898875,0.7177294380504945,1.4972139358515448
0.15,1.0032724957168504,1.4951072678696646,0.7171806153924553,1.4945261443745175
0.25,0.9749917272116666,1.5189823203061565,0.6889638548817251,1.527182530622621
0.35,0.8838148167146954,1.5911418500322543,0.6005454036364167,1.6313704677636711
0.45,0.7170232278580501,1.6940471026152095,0.45213110417959373,1.8030006512808492
0.55,0.585160120377594,1.7727887497660337,0.34061602951745995,1.9638024086426638
0.65,0.5216092981750101,1.8261651713025202,0.2874284808869467,2.0791403183776827
0.75,0.4959009811737624,1.8578048630493094,0.2685732739688015,2.1335467555883953
0.85,0.48546283202349766,1.8757044105347658,0.2606194875902275,2.163589828346475
0.95,0.4853059854190215,1.8730651246607686,0.25905612782842813,2.1667048164784006
