xp, rho, u, p, Mach
0.025,1.0,1.5,0.7142857142857144,1.5
0.075,1.0,1.5,0.7142857142857144,1.5
0.125,1.0,1.5,0.7142857142857144,1.5
0.175,1.0,1.5,0.7142857142857144,1.5
0.225,1.0,1.5,0.7142857142857144,1.5
0.275,1.0,1.5,0.71384352253416,1.5004645170261395
0.325,1.0,1.5,0.7142857142857144,1.5
0.375,1.0,1.5,0.7024958828782216,1.5125347094088666
0.425,1.0,1.5,0.6967405854026717,1.5187688692592054
0.475,1.0,1.487721091799705,0.6724415250037205,1.5333109604381367
0.525,0.9877210917997048,1.484561806677002,0.6618311360624323,1.5327729656290845
0.575,1.0,1.413051010916714,0.6804978095202048,1.4477062737921433
0.625,0.9988945206211134,1.4833386505928126,0.6237902453519673,1.5864150492942
0.675,0.9899626022133384,1.474716735804562,0.6217885986978583,1.5726519149476077
0.725,0.9757961753231327,1.521420269157303,0.6124742873737983,1.6230085409019452
0.775,0.9594567447847382,1.5033541794505123,0.6356701746539866,1.5609682659181932
0.825,0.9597711398220229,1.5291252118284706,0.6200668380088211,1.6078429352139074
0.875,0.9778488162111149,1.5328489391937927,0.6292414811880525,1.614962806147955
0.925,0.9847214939512852,1.4955137797768496,0.6390576095318188,1.5689644548229313
0.975,0.9784637909861369,1.4971170223171075,0.6353747807410497,1.5701788510225523
