xp, rho, u, p, Mach
0.025,1.0,1.5,0.7142857142857144,1.5
0.075,1.0,1.5,0.7142857142857144,1.5
0.125,1.0,1.5,0.7142857142857144,1.5
0.175,1.0,1.5,0.7142857142857144,1.5
0.225,1.0,1.5,0.7142857142857144,1.5
0.275,1.0,1.5,0.7142857142857144,1.5
0.325,1.0,1.5,0.7142857142857144,1.5
0.375,1.0,1.5,0.7074074461583397,1.5072747635622528
0.425,1.0,1.5,0.7053550690082169,1.5094660353024367
0.475,1.0,1.5,0.6655465261524162,1.553953542093674
0.525,1.0,1.478611916735446,0.6894073787314344,1.5050544789564384
0.575,1.0,1.5,0.6557873812197904,1.5654734748584789
0.625,1.0,1.4828043296815632,0.6730683534182886,1.5275317363890315
0.675,1.0,1.461019896683531,0.6674366558848764,1.5114266835176522
0.725,0.9828043296815631,1.5105713669208287,0.651176439425944,1.5684165692130292
0.775,0.9948690571246932,1.4838318811067959,0.6694974382531921,1.5287243458952593
0.825,0.9597711398220229,1.5291252118284706,0.657772422672158,1.5610795824813157
0.875,0.9828043296815631,1.5262448024481259,0.6664796266063693,1.5663913334924788
0.925,0.9970004021515803,1.4860540463745082,0.6838542582103567,1.516479262229071
0.975,1.0,1.478611916735446,0.683981016579264,1.511012858092313
