xp, rho, u, p, Mach
0.025,1.0,1.5,0.7142857142857144,1.5
0.075,1.0,1.5,0.7142857142857144,1.5
0.125,1.0,1.5,0.7142857142857144,1.5
0.175,1.0,1.5,0.7142857142857144,1.5
0.225,1.0,1.5,0.7142857142857144,1.5
0.275,1.0,1.5,0.7142857142857144,1.5
0.325,1.0,1.5,0.7142857142857144,1.5
0.375,1.0,1.5,0.7142857142857144,1.5
0.425,1.0,1.5,0.7122333371355917,1.5021596511632491
0.475,1.0,1.5,0.7059729232203935,1.5088053625898215
0.525,1.0,1.478611916735446,0.7249746970731777,1.4676711574796046
0.575,1.0,1.5,0.6883783482994819,1.5279658231895472
0.625,1.0,1.5,0.7039205460702708,1.511003326396796
0.675,1.0,1.5,0.6974176899145718,1.518031423827848
0.725,1.0,1.5,0.6892799273519293,1.5269662055531055
0.775,0.9948690571246932,1.4868469490968377,0.7019474583878365,1.496004524442126
0.825,0.9948690571246932,1.4781943762387038,0.720961040376615,1.467555691993684
0.875,1.0,1.5,0.7007032042023446,1.5144683074365102
0.925,1.0,1.5,0.695365312764449,1.520270015130888
0.975,1.0,1.478611916735446,0.706604228351852,1.4866271782067018
