xp, rho, u, p, Mach
0.025,1.0,1.5,0.7142857142857144,1.5
0.075,1.0,1.5,0.7142857142857144,1.5
0.125,1.0,1.5,0.7142857142857144,1.5
0.175,1.0,1.5,0.7142857142857144,1.5
0.225,1.0,1.5,0.7142857142857144,1.5
0.275,1.0,1.5,0.7142857142857144,1.5
0.325,1.0,1.5,0.7142857142857144,1.5
0.375,1.0,1.5,0.7142857142857144,1.5
0.425,1.0,1.5,0.7122333371355917,1.5021596511632491
0.475,1.0,1.5,0.6781727672081671,1.5394197998673609
0.525,1.0,1.478611916735446,0.6979824756423693,1.4957806983612656
0.575,1.0,1.5,0.6692919654864683,1.5495993853315353
0.625,1.0,1.5,0.6761203900580443,1.5417544994574592
0.675,1.0,1.4782155670019679,0.6746874427791604,1.5209762761137273
0.725,1.0,1.4845960797027875,0.6653210338284586,1.5382561663896397
0.775,0.9948690571246932,1.4868469490968377,0.6741473023756099,1.5265386671164007
0.825,0.9794651368274807,1.5014417461544125,0.6809696886116814,1.5218612871007822
0.875,1.0,1.5,0.6945416360834594,1.5211712137466842
0.925,1.0,1.4845960797027875,0.6854738259776584,1.5154752684154296
0.975,1.0,1.478611916735446,0.700442660232967,1.4931515512715003
