xp, rho, u, p, Mach
0.025,1.0,1.5,0.7142857142857144,1.5
0.075,1.0,1.5,0.7142857142857144,1.5
0.125,1.0,1.5,0.7142857142857144,1.5
0.175,1.0,1.5,0.7142857142857144,1.5
0.225,1.0,1.5,0.7142857142857144,1.5
0.275,1.0,1.5,0.7142857142857144,1.5
0.325,1.0,1.5,0.7142857142857144,1.5
0.375,1.0,1.5,0.7074074461583397,1.5072747635622528
0.425,1.0,1.5,0.7053550690082169,1.5094660353024367
0.475,1.0,1.5,0.6700946599414245,1.548670988472444
0.525,1.0,1.478611916735446,0.6894073787314344,1.5050544789564384
0.575,1.0,1.5,0.6603355150087987,1.5600729739274593
0.625,1.0,1.4828043296815632,0.6795003859061916,1.5202848713319408
0.675,1.0,1.461019896683531,0.6738686883727794,1.5041961540729343
0.725,0.9828043296815631,1.5105713669208287,0.657608471913847,1.5607274229022232
0.775,0.9948690571246932,1.4838318811067959,0.675929470741095,1.5214334162340077
0.825,0.9794651368274807,1.498379260583833,0.6713451710842405,1.5296049903641078
0.875,0.9828043296815631,1.5262448024481259,0.6729116590942722,1.5588871750698787
0.925,0.9970004021515803,1.4860540463745082,0.6838542582103567,1.516479262229071
0.975,1.0,1.478611916735446,0.6885291503682723,1.5060140318757278
