xp, rho, u, p, Mach
0.025,1.0,1.5,0.7142857142857144,1.5
0.075,1.0,1.5,0.7142857142857144,1.5
0.125,1.0,1.5,0.7142857142857144,1.5
0.175,1.0,1.5,0.7142857142857144,1.5
0.225,1.0,1.5,0.7142857142857144,1.5
0.275,1.0,1.5,0.7142857142857144,1.5
0.325,1.0,1.5,0.7142857142857144,1.5
0.375,0.9943742807960047,1.5084863204619874,0.7117398181471181,1.506925105297515
0.425,0.9897044072949283,1.5156040419177457,0.7015918897387551,1.5213607552448485
0.475,0.9977661245793451,1.4987625128437783,0.696476886919286,1.5161069105543314
0.525,1.0,1.496595407568081,0.6815403113833447,1.5321264714647909
0.575,0.9943615321474262,1.479036645660381,0.6785814618778675,1.5131642726254046
0.625,0.991296016338583,1.4950403636214757,0.6582179945147598,1.5506211566704227
0.675,0.9977661245793451,1.4717509779954603,0.659504630221193,1.5299448224993684
0.725,1.0,1.4528303224769237,0.6904940767550752,1.4776476893724453
0.775,1.0,1.461666833445132,0.6857737420840605,1.4917427939312806
0.825,1.0,1.4550164076344434,0.6972968308657024,1.472634691678944
0.875,0.97749985123768,1.4870368889585732,0.6711683683089048,1.5167022610595315
0.925,0.996595407568081,1.4947935701712145,0.6567624122156769,1.5562253998703446
0.975,1.0,1.4438000108410094,0.6904523508131684,1.4685074921815442
