xp, rho, u, p, Mach
0.025,1.0,1.5,0.7142857142857144,1.5
0.075,1.0,1.5,0.7142857142857144,1.5
0.125,1.0,1.5,0.7142857142857144,1.5
0.175,1.0,1.5,0.7142857142857144,1.5
0.225,1.0,1.5,0.7142857142857144,1.5
0.275,1.0,1.5,0.7142857142857144,1.5
0.325,1.0,1.5,0.7142857142857144,1.5
0.375,0.9943742807960047,1.5084863204619874,0.7117398181471181,1.506925105297515
0.425,0.9897044072949283,1.5156040419177457,0.7015918897387551,1.5213607552448485
0.475,0.9977661245793451,1.4987625128437783,0.6942174216787627,1.5185721382860788
0.525,1.0,1.496595407568081,0.678344944996486,1.5357307981843613
0.575,0.9943615321474262,1.4733559521513415,0.6819168761034345,1.503661576644286
0.625,0.991296016338583,1.4950403636214757,0.6559585292742365,1.5532894372066923
0.675,0.9977661245793451,1.4717509779954603,0.6555911216266708,1.5345044810721407
0.725,1.0,1.4528303224769237,0.6882346115145518,1.4800712509044058
0.775,0.9943513368986916,1.4699701998731785,0.6810869257807737,1.5011122597728879
0.825,1.0,1.4550164076344434,0.6941014644788437,1.4760205108851225
0.875,0.9718511881363716,1.4956799512992718,0.6686556946708663,1.5239589384666894
0.925,0.996595407568081,1.4891256099755195,0.6601334430497132,1.5463610001170396
0.975,1.0,1.4438000108410094,0.688192885572645,1.4709162083483378
