xp, rho, u, p, Mach
0.025,0.9999999999999999,1.5000000000000002,0.7142857142857143,1.5000000000000002
0.075,0.9999999999999999,1.5000000000000002,0.7142857142857143,1.5000000000000002
0.125,0.9999999999999999,1.5000000000000002,0.7142857142857143,1.5000000000000002
0.175,0.9999999999999999,1.5000000000000002,0.7142857142857143,1.5000000000000002
0.225,0.9999999999999999,1.5000000000000002,0.7142857142857143,1.5000000000000002
0.275,0.9999999999999999,1.5000000000000002,0.7142857142857143,1.5000000000000002
0.325,0.9999999999999999,1.5000000000000002,0.7142857142857143,1.5000000000000002
0.375,0.9999999999999999,1.5000000000000002,0.7142857142857143,1.5000000000000002
0.425,0.9999999999999999,1.5000000000000002,0.7126246712069372,1.5017471430077032
0.475,0.9977661245793451,1.4987625128437783,0.7036658642299439,1.5083424019825942
0.525,0.9999999999999999,1.4965954075680812,0.7045686677436127,1.5068802031340838
0.575,0.9943615321474262,1.508505660673131,0.6999430364383218,1.5195805817017431
0.625,0.9992519847349759,1.501122862816063,0.7032877528571905,1.5122486453253303
0.675,0.9977661245793451,1.5011194383962458,0.7099668526873049,1.5039956222707507
0.725,0.9999999999999999,1.4992519847349761,0.7053183686437926,1.508752551044631
0.775,0.9999999999999999,1.4965954075680812,0.7082688782104681,1.5029388501124412
0.825,0.9999999999999999,1.4843192625533974,0.7142217788103107,1.4843856974737477
0.875,0.97749985123768,1.534527087754281,0.6918337339106122,1.5415869456455622
0.925,0.996595407568081,1.505124334919765,0.6970464846878707,1.5210270224850768
0.975,0.9999999999999999,1.495847392303057,0.7116252660052859,1.4986409356470392
