xp, rho, u, p, Mach
0.025,1.0,1.5,0.7142857142857144,1.5
0.075,1.0,1.5,0.7142857142857144,1.5
0.125,1.0,1.5,0.7142857142857144,1.5
0.175,1.0,1.5,0.7142857142857144,1.5
0.225,1.0,1.5,0.7142857142857144,1.5
0.275,1.0,1.5,0.7142857142857144,1.5
0.325,1.0,1.5,0.7142857142857144,1.5
0.375,0.9943742807960047,1.5084863204619874,0.7117398181471181,1.506925105297515
0.425,0.9897044072949283,1.5156040419177457,0.7015918897387551,1.5213607552448485
0.475,0.9977661245793451,1.4987625128437783,0.6895796008929888,1.5236702177825348
0.525,1.0,1.4914646990035674,0.6793588346866943,1.5293234470749582
0.575,0.9943615321474262,1.4733559521513415,0.6798645926776291,1.5059293917495589
0.625,0.991296016338583,1.4950403636214757,0.6559585292742365,1.5532894372066923
0.675,0.9926354160148315,1.474189352391607,0.6517498953804186,1.537600991296071
0.725,1.0,1.441235770512489,0.6827676828291314,1.474125762959137
0.775,0.9943513368986916,1.4583097821373334,0.6858250612385353,1.4840516860559816
0.825,1.0,1.4550164076344434,0.6848745984438728,1.4859299744950092
0.875,0.966720479571858,1.50361802450457,0.6577368199390373,1.540628358524954
0.925,0.996595407568081,1.4774914484327444,0.6584016096972691,1.5362962018272361
0.975,1.0,1.4386693022764958,0.6829582276201965,1.4712954380774121
