xp, rho, u, p, Mach
0.025,1.0,1.5,0.7142857142857144,1.5
0.075,1.0,1.5,0.7142857142857144,1.5
0.125,1.0,1.5,0.7142857142857144,1.5
0.175,1.0,1.5,0.7142857142857144,1.5
0.225,1.0,1.5,0.7142857142857144,1.5
0.275,1.0,1.5,0.7142857142857144,1.5
0.325,1.0,1.5,0.7142857142857144,1.5
0.375,1.0,1.5,0.7142857142857144,1.5
0.425,1.0,1.5,0.7129238773129469,1.5014319767719027
0.475,1.0,1.5,0.7129238773129469,1.5014319767719027
0.525,1.0,1.496595407568081,0.7163261514949404,1.4944623801359938
0.575,0.996595407568081,1.505124334919765,0.7113865768370174,1.5056185863292308
0.625,1.0,1.5,0.7129238773129469,1.5014319767719027
0.675,1.0,1.5,0.7123597859690854,1.5020263233355835
0.725,1.0,1.5,0.7129238773129469,1.5014319767719027
0.775,1.0,1.496595407568081,0.7149643145221728,1.495885000716175
0.825,1.0,1.5,0.7142857142857144,1.5
0.875,1.0,1.5,0.7115620403401792,1.50286806250463
0.925,0.996595407568081,1.505124334919765,0.7113865768370174,1.5056185863292308
0.975,1.0,1.496595407568081,0.7149643145221728,1.495885000716175
