xp, rho, u, p, Mach
0.025,1.0,1.5,0.7142857142857144,1.5
0.075,1.0,1.5,0.7142857142857144,1.5
0.125,1.0,1.5,0.7142857142857144,1.5
0.175,1.0,1.5,0.7142857142857144,1.5
0.225,1.0,1.5,0.7142857142857144,1.5
0.275,1.0,1.5,0.7142857142857144,1.5
0.325,1.0,1.5,0.7142857142857144,1.5
0.375,0.9943742807960047,1.5084863204619874,0.7117398181471181,1.506925105297515
0.425,0.9897044072949283,1.5156040419177457,0.7015918897387551,1.5213607552448485
0.475,0.9977661245793451,1.4987625128437783,0.6895796008929888,1.5236702177825348
0.525,1.0,1.496595407568081,0.678344944996486,1.5357307981843613
0.575,0.9943615321474262,1.4733559521513415,0.6819168761034345,1.503661576644286
0.625,0.991296016338583,1.4950403636214757,0.6559585292742365,1.5532894372066923
0.675,0.9977661245793451,1.4717509779954603,0.6509533008408969,1.5399611901845924
0.725,1.0,1.441235770512489,0.6856700498837389,1.4710025470512895
0.775,0.9943513368986916,1.4583097821373334,0.6878773446643407,1.481836196764059
0.825,1.0,1.4550164076344434,0.6894636436930698,1.480976570043023
0.875,0.9718511881363716,1.4956799512992718,0.662096825615769,1.531488663990346
0.925,0.996595407568081,1.4774914484327444,0.6604538931230746,1.533907414050398
0.975,1.0,1.4438000108410094,0.6835550647868711,1.4758977481683253
