xp, rho, u, p, Mach
0.025,0.9999999999999999,1.5000000000000002,0.7142857142857143,1.5000000000000002
0.075,0.9999999999999999,1.5000000000000002,0.7142857142857143,1.5000000000000002
0.125,0.9999999999999999,1.5000000000000002,0.7142857142857143,1.5000000000000002
0.175,0.9999999999999999,1.5000000000000002,0.7142857142857143,1.5000000000000002
0.225,0.9999999999999999,1.5000000000000002,0.7142857142857143,1.5000000000000002
0.275,0.9999999999999999,1.5000000000000002,0.7142857142857143,1.5000000000000002
0.325,0.9999999999999999,1.5000000000000002,0.7142857142857143,1.5000000000000002
0.375,0.9943742807960047,1.5084863204619874,0.7117398181471181,1.506925105297515
0.425,0.9897044072949283,1.5156040419177457,0.7015918897387551,1.5213607552448485
0.475,0.9977661245793451,1.4987625128437783,0.696476886919286,1.5161069105543314
0.525,0.9999999999999999,1.4965954075680812,0.6815403113833446,1.532126471464791
0.575,0.9943615321474262,1.479036645660381,0.6971501267810883,1.4928766274735865
0.625,0.991296016338583,1.4950403636214757,0.6767866594179807,1.5292013964524445
0.675,0.9977661245793451,1.4717509779954603,0.6857646879624893,1.5003657223470594
0.725,0.9999999999999999,1.4992519847349761,0.6816546280936235,1.5347174132477022
0.775,0.9999999999999999,1.4616668334451322,0.7043424069872812,1.4719479604093073
0.825,0.9999999999999999,1.4550164076344436,0.7158654957689231,1.4534100461440445
0.875,0.97749985123768,1.534527087754281,0.6616838287285134,1.5763172596683224
0.925,0.996595407568081,1.4947935701712145,0.6753310771188977,1.5346815651290988
0.975,0.9999999999999999,1.4902216730990618,0.6817805829824556,1.5253325682743413
