xp, rho, u, p, Mach
0.025,1.0,1.5,0.7142857142857144,1.5
0.075,1.0,1.5,0.7142857142857144,1.5
0.125,1.0,1.5,0.7142857142857144,1.5
0.175,1.0,1.5,0.7142857142857144,1.5
0.225,1.0,1.5,0.7142857142857144,1.5
0.275,1.0,1.5,0.7142857142857144,1.5
0.325,1.0,1.5,0.7142857142857144,1.5
0.375,1.0,1.5,0.7142857142857144,1.5
0.425,1.0,1.5,0.7126246712069373,1.501747143007703
0.475,1.0,1.5,0.7126246712069373,1.501747143007703
0.525,1.0,1.496595407568081,0.7163261514949404,1.4944623801359938
0.575,0.996595407568081,1.505124334919765,0.7110873707310078,1.5059353145643004
0.625,0.9992519847349759,1.501122862816063,0.7122878123621184,1.502664321117084
0.675,1.0,1.5,0.7123597859690854,1.5020263233355835
0.725,1.0,1.499251984734976,0.7128543343890504,1.5007564456464977
0.775,1.0,1.496595407568081,0.7145411731891093,1.4963278562965643
0.825,1.0,1.5,0.7138625729526508,1.5004444958982852
0.875,1.0,1.5,0.7115620403401792,1.50286806250463
0.925,0.996595407568081,1.505124334919765,0.7110873707310078,1.5059353145643004
0.975,1.0,1.4958473923030569,0.7151127869949663,1.4949821214658172
