xp, rho, u, p, Mach
0.025,0.9999999999999999,1.5000000000000002,0.7142857142857143,1.5000000000000002
0.075,0.9999999999999999,1.5000000000000002,0.7142857142857143,1.5000000000000002
0.125,0.9999999999999999,1.5000000000000002,0.7142857142857143,1.5000000000000002
0.175,0.9999999999999999,1.5000000000000002,0.7142857142857143,1.5000000000000002
0.225,0.9999999999999999,1.5000000000000002,0.7142857142857143,1.5000000000000002
0.275,0.9999999999999999,1.5000000000000002,0.7142857142857143,1.5000000000000002
0.325,0.9999999999999999,1.5000000000000002,0.7142857142857143,1.5000000000000002
0.375,0.9999999999999999,1.5000000000000002,0.7142857142857143,1.5000000000000002
0.425,0.9999999999999999,1.5000000000000002,0.7126246712069372,1.5017471430077032
0.475,0.9977661245793451,1.5033583151887373,0.7027468120243172,1.513956586250118
0.525,0.9999999999999999,1.4965954075680812,0.7045686677436127,1.5068802031340838
0.575,0.9943615321474262,1.508505660673131,0.7025370072597401,1.5167726207678223
0.625,0.9992519847349759,1.501122862816063,0.7051219672152154,1.5102804791768616
0.675,0.9977661245793451,1.5011194383962458,0.7118010670453297,1.5020565764105016
0.725,0.9999999999999999,1.4992519847349761,0.7053183686437926,1.508752551044631
0.775,0.9999999999999999,1.4965954075680812,0.7082688782104681,1.5029388501124412
0.825,0.9999999999999999,1.4843192625533974,0.7160559931683356,1.4824833131670994
0.875,0.9820853871327424,1.527362100742931,0.6958174443720421,1.5335747892433256
0.925,0.996595407568081,1.505124334919765,0.7002234371479422,1.5175726079526586
0.975,0.9999999999999999,1.495847392303057,0.7142192368267042,1.4959170052557664
