xp, rho, u, p, Mach
0.025,1.0,1.5,0.7142857142857144,1.5
0.075,1.0,1.5,0.7142857142857144,1.5
0.125,1.0,1.5,0.7142857142857144,1.5
0.175,1.0,1.5,0.7142857142857144,1.5
0.225,1.0,1.5,0.7142857142857144,1.5
0.275,1.0,1.5,0.7142857142857144,1.5
0.325,1.0,1.5,0.7142857142857144,1.5
0.375,0.9943742807960047,1.5084863204619874,0.7117398181471181,1.506925105297515
0.425,0.9897044072949283,1.5156040419177457,0.6996189955665043,1.5235043296423554
0.475,0.9977661245793451,1.4987625128437783,0.687606706720738,1.5258545237999093
0.525,0.9950677645693726,1.498857416659474,0.6771536392039973,1.5356032538544342
0.575,0.9943615321474262,1.4733559521513415,0.6798645926776291,1.5059293917495589
0.625,0.9863637809079556,1.502516196771882,0.651769756954312,1.5621639105896286
0.675,0.9926354160148315,1.474189352391607,0.6489598016848945,1.5409027748721653
0.725,0.9950677645693726,1.4483795192945486,0.6787356234008286,1.4821575277052326
0.775,0.9943513368986916,1.4583097821373334,0.6830349675430111,1.4870796594321045
0.825,0.9950677645693726,1.4622284626656747,0.67883007841873,1.4962253395003542
0.875,0.966720479571858,1.50361802450457,0.6557639257667865,1.542944141620751
0.925,0.996595407568081,1.4774914484327444,0.6584016096972691,1.5362962018272361
0.975,1.0,1.4386693022764958,0.6809853334479458,1.4734251541815124
