xp, rho, u, p, Mach
0.05,1.0,1.5,0.7142857142857144,1.5
0.15,1.0,1.5,0.7142857142857144,1.5
0.25,1.0,1.5,0.7142857142857144,1.5
0.35,1.0,1.5,0.7142857142857144,1.5
0.45,0.8536287953831113,1.6280751816060794,0.5946581372005684,1.6485847700383212
0.55,0.9638569393155734,1.5187491832087092,0.5451560084764348,1.706742201844664
0.65,0.9277138786311467,1.4201423143983258,0.6018159046297065,1.490194809365659
0.75,0.7929998572899083,1.5510687432844494,0.5703783841683884,1.545688777085617
0.85,0.8079708032110716,1.5741011153770574,0.5334535845232647,1.6372617793745974
0.95,0.94888599339441,1.4956292634460153,0.5444804379659656,1.668690577270108
