xp, rho, u, p, Mach
0.025,1.0,1.5,0.7142857142857144,1.5
0.075,1.0,1.5,0.7142857142857144,1.5
0.125,1.0,1.5,0.7142857142857144,1.5
0.175,1.0,1.5,0.7142857142857144,1.5
0.225,1.0,1.5,0.7142857142857144,1.5
0.275,1.0,1.5,0.7142857142857144,1.5
0.325,1.0,1.5,0.7126980669237162,1.5016698138756455
0.375,1.0,1.5,0.7126980669237162,1.5016698138756455
0.425,1.0,1.5,0.7120404418541105,1.5023631086286162
0.475,0.9960308815950043,1.5059774026262716,0.7093171987738364,1.5082404850201898
0.525,0.9931252852612906,1.504731418179347,0.711005467391287,1.5030053296902361
0.575,0.9931252852612906,1.504731418179347,0.7097926127310186,1.5042889081052875
0.625,0.9960308815950043,1.4980075324579094,0.7099862480422479,1.4995515939172057
0.675,0.990277685179071,1.510718563071002,0.7077788446718969,1.5102514294597085
0.725,0.9960308815950043,1.5059774026262716,0.7061419040498397,1.5116277194593861
0.775,0.9931252852612906,1.5034611518006515,0.7093741095737781,1.5034623113178311
0.825,0.9943868189209903,1.500484253008347,0.7099766404794666,1.5008008731446612
0.875,0.9931252852612906,1.5023902677067054,0.711753379829404,1.4998782050676076
0.925,1.0,1.4931252852612906,0.71338050900332,1.4940722948832725
0.975,0.9931252852612906,1.504731418179347,0.7097926127310186,1.5042889081052875
