xp, rho, u, p, Mach
0.025,1.0,1.5,0.7142857142857144,1.5
0.075,1.0,1.5,0.7142857142857144,1.5
0.125,1.0,1.5,0.7142857142857144,1.5
0.175,1.0,1.5,0.7142857142857144,1.5
0.225,1.0,1.5,0.7142857142857144,1.5
0.275,1.0,1.5,0.7142857142857144,1.5
0.325,1.0,1.5,0.7142857142857144,1.5
0.375,0.9719923828374166,1.54322197013647,0.6677099826496732,1.5736272801490867
0.425,0.9603912479589211,1.520621154204215,0.6829890463134255,1.5239623495394572
0.475,0.9514893840754673,1.5176047046262193,0.6688815449498715,1.529755464315114
0.525,0.9373730641366735,1.5334055555143384,0.6571924268396042,1.547757703576058
0.575,0.9373730641366735,1.5211646938943795,0.6561677229455268,1.5366006839885145
0.625,0.943984765674833,1.5050904925379354,0.6422059181709767,1.5422114941197147
0.675,0.9313956290404536,1.502065348597396,0.6609186734082367,1.5070161139683758
0.725,0.943984765674833,1.5050904925379354,0.6498260411015508,1.5331425313319014
0.775,0.9159771485122494,1.5231876631680232,0.6503324496387889,1.5277911959285588
0.825,0.943984765674833,1.4779953481137829,0.6522895284491365,1.5026967211442377
0.875,0.9207824959178419,1.5281668025163497,0.6526667756025261,1.534050010144814
0.925,0.9071092425997922,1.5719152040449358,0.635220990631222,1.5875684970792108
0.975,0.9114321379322137,1.5704906262005338,0.6339007109006165,1.591559504209111
