xp, rho, u, p, Mach
0.025,1.0,1.5,0.7142857142857144,1.5
0.075,1.0,1.5,0.7142857142857144,1.5
0.125,1.0,1.5,0.7142857142857144,1.5
0.175,1.0,1.4887341403243914,0.7121124000804984,1.4910041627238295
0.225,1.0,1.5,0.6988334137002644,1.5164930008681943
0.275,0.9785305886887654,1.5220676337652523,0.6858619597502468,1.536521983233016
0.325,0.9448377516768951,1.5638128048103201,0.652928042025158,1.5898886363070834
0.375,0.922823220804204,1.5817408272527909,0.5962727202272435,1.663060671928939
0.425,0.8172047938561109,1.6673081886421153,0.5402580181540565,1.7330724062336462
0.475,0.7405184652245673,1.7138251172414123,0.4709084951396428,1.8163610033888689
0.525,0.7004110261312063,1.6746461408918771,0.4448710023857972,1.7758998602776164
0.575,0.6733692055429943,1.669108029549892,0.420737457817701,1.7846023683027272
0.625,0.6511138840481934,1.6708812726329645,0.4020308614960159,1.7971335643127864
0.675,0.6170721274853791,1.7889418437612075,0.3611901375917464,1.976206066177821
0.725,0.635133903314041,1.6939891806451166,0.3827926831869924,1.8441551185955376
0.775,0.6127565865668327,1.759959956000474,0.36051169857857895,1.9392021399014439
0.825,0.6154609191283625,1.7463459844405442,0.369455184334374,1.9049589875422512
0.875,0.6134521115512895,1.7624497503057246,0.366630065814838,1.9267662044066522
0.925,0.6346087766640676,1.7096986623033545,0.3859922200685284,1.8527606377671118
0.975,0.6348708262451268,1.691021100071085,0.3906434417980851,1.8219540731479589
