xp, rho, u, p, Mach
0.025,0.9999999999999998,1.5000000000000004,0.7142857142857143,1.5000000000000004
0.075,0.9999999999999998,1.5000000000000004,0.7142857142857143,1.5000000000000004
0.125,0.9999999999999998,1.5000000000000004,0.7142857142857143,1.5000000000000004
0.175,0.9999999999999998,1.4887341403243917,0.7210198461722335,1.4817656424856747
0.225,0.9999999999999998,1.5000000000000004,0.6988334137002642,1.5164930008681947
0.275,0.9863175541059929,1.5208083783519533,0.692053881822531,1.534436446295071
0.325,0.9448377516768951,1.5875741600479074,0.660475588584497,1.6047974928365558
0.375,0.9378283976599079,1.5844124983973475,0.6141717742210949,1.6547066207868875
0.425,0.8671699903593243,1.583772413143958,0.598418357191785,1.611307477045621
0.475,0.8218248358382195,1.6030974938670715,0.5527747004888877,1.6520054251538334
0.525,0.7594253273159656,1.6702098540465244,0.4985008420785075,1.7422746358919872
0.575,0.7487770007709251,1.6378332984951283,0.4822445808589684,1.7248377503049446
0.625,0.7401323368750903,1.6302133543167265,0.46935119532780273,1.7301595493191613
0.675,0.7132701435071424,1.712579761120815,0.4418277780394221,1.8390236053720683
0.725,0.729550917928311,1.629917481391983,0.4599883778558212,1.7348262086516562
0.775,0.6965930156388022,1.6871258260835273,0.4451348988756357,1.783722092102818
0.825,0.7219558026002754,1.633443355919535,0.46087942476952853,1.7278327696457243
0.875,0.7179521569274018,1.6516459616250763,0.4658270083965482,1.732959294666954
0.925,0.7232591373931676,1.6794225384743402,0.45298115825088,1.7935060872174777
0.975,0.7276907189223684,1.6093655126539175,0.47996958020869246,1.6747779485666874
