xp, rho, u, p, Mach
0.025,1.0,1.5,0.7142857142857144,1.5
0.075,1.0,1.5,0.7142857142857144,1.5
0.125,1.0,1.5,0.7142857142857144,1.5
0.175,1.0,1.4887341403243914,0.7121124000804984,1.4910041627238295
0.225,1.0,1.5,0.6988334137002644,1.5164930008681943
0.275,0.9785305886887654,1.5220676337652523,0.6858619597502468,1.536521983233016
0.325,0.9448377516768951,1.5572290111951361,0.6532920907955091,1.5827538797597536
0.375,0.9120487965268815,1.5886131815787112,0.5976897287226963,1.6585374599195755
0.425,0.8109841770992356,1.6800971992665152,0.5317964368781164,1.7534923231715613
0.475,0.734297848467692,1.7283438159750568,0.4586037640117113,1.8483467262679345
0.525,0.694190409374331,1.6806916221205441,0.43528448799883757,1.7938111810421746
0.575,0.6569110006028608,1.697533861080372,0.4041679242717998,1.8290550359458542
0.625,0.6314425666454572,1.7058710131826125,0.38724749553832266,1.8410042471630095
0.675,0.6031624055550314,1.8095705334274366,0.3450126863551069,2.0221394308818237
0.725,0.6212241813836933,1.707391076072779,0.3693750013316396,1.871368934293141
0.775,0.6003153530530819,1.773263548548104,0.3496461191929305,1.9637429461995113
0.825,0.60468649485104,1.7544595287032152,0.3599042747016916,1.9219893141546542
0.875,0.602677687273967,1.7629932101243722,0.3564010271449441,1.9375802761593661
0.925,0.6221675431503167,1.7122694214352572,0.37663179396872604,1.8599585646360854
0.975,0.6142393744979736,1.7174381137510863,0.3756443471476442,1.856083355281582
