xp, rho, u, p, Mach
0.025,1.0,1.5,0.7142857142857144,1.5
0.075,1.0,1.5,0.7142857142857144,1.5
0.125,1.0,1.5,0.7103382087055631,1.5041621404023569
0.175,1.0,1.5,0.7142857142857144,1.5
0.225,1.0,1.5,0.7142857142857144,1.5
0.275,1.0,1.5,0.7101126115082321,1.5044010516757171
0.325,1.0,1.5,0.7142857142857144,1.5
0.375,1.0,1.4860434601775134,0.704409191883827,1.4964251054434143
0.425,0.9867449145063911,1.5060056944107902,0.6935160261156977,1.5182272909857102
0.475,1.0,1.4747727976575458,0.6880378685031363,1.5026399452653254
0.525,0.9707814223448,1.4799459217272397,0.6850784678769278,1.4889235457797512
0.575,0.9368781094435567,1.5178277979469583,0.6796636210965865,1.5060972579162473
0.625,0.9404174543725221,1.543621868632952,0.6381733311838654,1.583681777857525
0.675,0.9609126583944196,1.5052274657255231,0.6534307463051079,1.5426957773631012
0.725,0.9463921255786076,1.5210675327180663,0.6654251724525267,1.533099791897652
0.775,0.9727883746839044,1.481683893725935,0.6739929554558417,1.5044336868997252
0.825,0.9348120215493754,1.5473019243615598,0.652671011491891,1.5650421201701379
0.875,0.9567027325680305,1.5240147985233632,0.6460585131871235,1.5673924363165102
0.925,0.9473275587945316,1.5234212586609521,0.6639665186268383,1.5379173257795504
0.975,0.9707814223448,1.4801252644214788,0.6757161820538303,1.4993845189401915
