xp, rho, u, p, Mach
0.025,1.0,1.5,0.7142857142857144,1.5
0.075,1.0,1.5,0.7142857142857144,1.5
0.125,1.0,1.5,0.7103382087055631,1.5041621404023569
0.175,1.0,1.5,0.7142857142857144,1.5
0.225,1.0,1.5,0.7142857142857144,1.5
0.275,1.0,1.5,0.7101126115082321,1.5044010516757171
0.325,1.0,1.5,0.710821818512409,1.5036503726764392
0.375,0.9792948823222488,1.4982009068983626,0.6981659525315411,1.499627677882841
0.425,0.9385170780339812,1.5632965186841232,0.6450016888078133,1.5937419602242349
0.475,0.9434417911163393,1.5229679387996224,0.6250170394241273,1.5813877462465813
0.525,0.9312133253056536,1.4588539592923022,0.6496487274922851,1.4761588529586707
0.575,0.9102918244073384,1.465605909091435,0.6423824019982707,1.4745065059244449
0.625,0.8533266282333404,1.583138082081634,0.5852424187321144,1.6156397468322938
0.675,0.8906423348870232,1.5141964975715962,0.589609018994105,1.5728518869429529
0.725,0.8982476879868057,1.5187949051109393,0.5963998966084867,1.575304044518354
0.775,0.9168372325366712,1.5029710653997017,0.5937266663564335,1.578481314450188
0.825,0.8686576394740105,1.5732997544413647,0.5858768247335714,1.6190811596946855
0.875,0.8753096302991684,1.5462973339322383,0.5820926396350385,1.6025581186783862
0.925,0.8546702905635565,1.5833117333108293,0.577644341696049,1.627689096787162
0.975,0.9038094062357085,1.5325017268510952,0.5877421346922171,1.6061347191066266
