xp, rho, u, p, Mach
0.025,1.0,1.5,0.7142857142857144,1.5
0.075,1.0,1.5,0.7142857142857144,1.5
0.125,1.0,1.5,0.7103382087055631,1.5041621404023569
0.175,1.0,1.5,0.7142857142857144,1.5
0.225,1.0,1.5,0.7142857142857144,1.5
0.275,1.0,1.5,0.7101126115082321,1.5044010516757171
0.325,1.0,1.5,0.710821818512409,1.5036503726764392
0.375,1.0,1.4671804808161184,0.7155505123335352,1.4658832224648917
0.425,0.9592221957117324,1.5295522636728465,0.6631855183373591,1.5546849552894406
0.475,0.9641469087940906,1.520632431480828,0.6353021388062516,1.583221499398857
0.525,0.9519184429834049,1.4706243925014604,0.659117051563264,1.4936757983828581
0.575,0.9102918244073384,1.505002413413449,0.6445009898298739,1.5116515903227632
0.625,0.8740317459110917,1.5791363944134396,0.5989879754450681,1.612167554193009
0.675,0.8906423348870232,1.5544621736907387,0.5974605231078607,1.6040326365760111
0.725,0.9275291462172124,1.515493343934617,0.6157379256154334,1.572011960839592
0.775,0.9375423502144224,1.5080301680824943,0.6102059598758138,1.579804099932917
0.825,0.8893627571517618,1.5366720046327151,0.6245782050619653,1.5497556142703364
0.875,0.8960147479769197,1.5432451408298056,0.5987273091483185,1.5955629587354865
0.925,0.8839517487939632,1.563989164881556,0.5985608028578308,1.6063118570957067
0.975,0.9396717220302663,1.4740142151004023,0.6326340747261916,1.5182715102734505
