xp, rho, u, p, Mach
0.025,1.0,1.5,0.7142857142857144,1.5
0.075,1.0,1.5,0.7142857142857144,1.5
0.125,1.0,1.5,0.7103382087055631,1.5041621404023569
0.175,1.0,1.5,0.7142857142857144,1.5
0.225,1.0,1.5,0.7142857142857144,1.5
0.275,1.0,1.5,0.6960436000643521,1.5195290908665189
0.325,0.9768765595524036,1.5283448947625928,0.6944827239422345,1.5319566415812174
0.375,0.9792948823222488,1.4982009068983626,0.6701296390256701,1.5306763317115295
0.425,0.9258800389944996,1.5518959428496033,0.5998861018007818,1.6294518827294224
0.475,0.8915041182360601,1.5399292843198416,0.5736730047183949,1.6224309781451938
0.525,0.9183952440750462,1.440917433420493,0.5947316835835091,1.5133150571609426
0.575,0.8356921407420845,1.4849557896131698,0.574369585449802,1.5138294429088843
0.625,0.7717397069852038,1.5875893248054154,0.5151215365745018,1.6423084267703012
0.675,0.8035649483584434,1.5920059476947763,0.4940439661395797,1.7159647436540668
0.725,0.8074533391972263,1.5630294235069104,0.5224914421296435,1.6421856862403978
0.775,0.8289405964862918,1.527212780035435,0.5250341269502128,1.621823055032683
0.825,0.7788917276428451,1.6372631503272768,0.5002775060241256,1.7265832646878712
0.875,0.7903901808571107,1.620939884972198,0.4958870994701263,1.7295465440599456
0.925,0.7718440241132712,1.6487154913769293,0.49647063840742534,1.73739948809423
0.975,0.8183482790263878,1.6082050751225585,0.4999013779427008,1.7390190130797567
