xp, rho, u, p, Mach
0.025,1.0,1.5,0.7142857142857144,1.5
0.075,1.0,1.5,0.7142857142857144,1.5
0.125,1.0,1.5,0.7142857142857144,1.5
0.175,1.0,1.5,0.7142857142857144,1.5
0.225,1.0,1.5,0.7142857142857144,1.5
0.275,1.0,1.5,0.7142857142857144,1.5
0.325,1.0,1.5,0.7142857142857144,1.5
0.375,1.0,1.5,0.7041948333487328,1.5107090262004252
0.425,1.0,1.5,0.7041948333487328,1.5107090262004252
0.475,1.0,1.4747727976575458,0.7067308576156337,1.4826344038654569
0.525,0.9747727976575459,1.4939945054987813,0.7065794239934674,1.4830513542777435
0.575,0.964323348306571,1.5031738035386262,0.7059380253752768,1.484818034481367
0.625,0.9747727976575459,1.5129400422350094,0.6707067235533837,1.5414983706361713
0.675,0.9747727976575459,1.5129400422350094,0.6752251684985895,1.5363320444100388
0.725,0.9747727976575459,1.4939945054987813,0.700601998366672,1.4893644971853623
0.775,1.0,1.464323348306571,0.7004813036546,1.4786816901910103
0.825,0.964323348306571,1.5101834943304415,0.6941554551744763,1.5043492435862629
0.875,0.9747727976575459,1.5129400422350094,0.6752251684985895,1.5363320444100388
0.925,0.9747727976575459,1.5129400422350094,0.6913391890618884,1.5183217455005809
0.975,0.9747727976575459,1.5022201602521663,0.6940658604839522,1.5045995489073658
