xp, rho, u, p, Mach
0.025,1.0,1.5,0.7142857142857144,1.5
0.075,1.0,1.5,0.7142857142857144,1.5
0.125,1.0,1.5,0.7103382087055631,1.5041621404023569
0.175,1.0,1.5,0.7142857142857144,1.5
0.225,1.0,1.5,0.7142857142857144,1.5
0.275,1.0,1.5,0.7101126115082321,1.5044010516757171
0.325,1.0,1.5,0.7142857142857144,1.5
0.375,1.0,1.4671804808161184,0.7155505123335352,1.4658832224648917
0.425,0.967881935144996,1.5158672019189239,0.6832351992621656,1.5248362728687366
0.475,1.0,1.4747727976575458,0.6711663068590341,1.5214091623165782
0.525,0.9519184429834049,1.4894564108693062,0.6680021324625408,1.5027084424708477
0.575,0.9368781094435567,1.4893542100055208,0.6706831377051906,1.4877050307936237
0.625,0.9137411731328733,1.5680435674575979,0.6119740092035463,1.6193443702276016
0.675,0.92824101975836,1.5294689785510014,0.6319427333426857,1.5666362488044538
0.725,0.9275291462172124,1.5316643815132116,0.6431280646053016,1.5545856238057487
0.775,0.9727883746839044,1.4622932638085857,0.655876989557825,1.505110724223836
0.825,0.9159490421879801,1.5331175328214575,0.6528358574892826,1.5347763158762953
0.875,0.9300264513283817,1.5140670115717285,0.637934468379138,1.54504344400543
0.925,0.9284645794331363,1.525639956677888,0.638577074762297,1.5547624569949567
0.975,0.9519184429834048,1.4896393073738168,0.6547418938504065,1.5180354417381716
