xp, rho, u, p, Mach
0.05,1.0,1.5,0.7142857142857144,1.5
0.15,1.0,1.5,0.7142857142857144,1.5
0.25,1.0,1.5,0.7142857142857144,1.5
0.35,1.0,1.5,0.7142857142857144,1.5
0.45,1.0,1.420761707785046,0.71574900122019,1.419308652522119
0.55,1.0,1.5,0.6434128311602625,1.5804559014109878
0.65,1.0,1.3879401324903293,0.6692143535932277,1.4339172592427345
0.75,0.9207617077850458,1.5430286639556108,0.6072374897805701,1.6058475470702684
0.85,0.8627552519787101,1.6087298562450003,0.6079257699051155,1.6197113787739303
0.95,0.9207617077850458,1.507382551593194,0.6824637328393774,1.4797668783979319
