xp, rho, u, p, Mach
0.05,1.0005745640568882,1.4991386488160985,0.7145441196408848,1.4992980884278828
0.15,0.9999999999999998,1.5000000000000004,0.7142857142857143,1.5000000000000004
0.25,0.9821354423908621,1.509453886378985,0.6921082292103643,1.5196882914323355
0.35,0.8894753472990459,1.6140443884009938,0.584772827821287,1.6823828092446143
0.45,0.7458292494585528,1.6613136206636778,0.4641785869865922,1.779773608256506
0.55,0.6009995231238681,1.766572032762033,0.3490183155225505,1.9592068361372796
0.65,0.5409851393115555,1.7906793212226388,0.3116274464623259,1.9940159034197324
0.75,0.5362871619925691,1.7846511976326036,0.3008334024868015,2.013840183624064
0.85,0.5278637335117089,1.804198298583287,0.2850563048970745,2.0749891877844684
0.95,0.5244614236953928,1.8124528943238796,0.27988637182195897,2.096856010461967
