xp, rho, u, p, Mach
0.025,1.0,1.5,0.7142857142857144,1.5
0.075,1.0,1.5,0.7142857142857144,1.5
0.125,1.0,1.5,0.7142857142857144,1.5
0.175,1.0,1.5,0.7142857142857144,1.5
0.225,1.0,1.5,0.7045218733275457,1.510358348942539
0.275,1.0,1.5,0.7142857142857144,1.5
0.325,1.0,1.5,0.6900651864000444,1.5260971533494914
0.375,0.9755903976045773,1.5375305083803976,0.6488005113237449,1.5934479835604385
0.425,0.8841494611765303,1.6162613609683696,0.6149658263181896,1.6378907292906744
0.475,0.9004185860963895,1.551091271153257,0.6017987976073811,1.6035034683460068
0.525,0.8400394874743742,1.5999482459146173,0.56650446335866,1.6466075388220411
0.575,0.8316574878984543,1.6419303537336416,0.5224985108853777,1.7507350893820264
0.625,0.8274050031585319,1.5694565556563587,0.548604872771022,1.6289753838983367
0.675,0.8179627709186269,1.5721442118989053,0.5551550996246566,1.612827668337725
0.725,0.810289002974561,1.5535846683290957,0.5594074825213644,1.580253444839393
0.775,0.805017912725111,1.5898595710639547,0.553745219952311,1.6201026215055445
0.825,0.7852798618083959,1.6354039472289283,0.5209610770651115,1.6969561321536828
0.875,0.8187490245503767,1.5698093350574907,0.5384011695027745,1.6360828415800717
0.925,0.8151650822699392,1.5852331682293432,0.5418703291873065,1.6432522336291637
0.975,0.8221211709842834,1.5691099189991096,0.5498247947869552,1.6216051151126645
