xp, rho, u, p, Mach
0.025,1.0,1.5,0.7142857142857144,1.5
0.075,1.0,1.5,0.7142857142857144,1.5
0.125,1.0,1.5,0.7142857142857144,1.5
0.175,1.0,1.5,0.7142857142857144,1.5
0.225,0.9857052126051059,1.5217531375690627,0.6911679525697995,1.5358963847243183
0.275,1.0,1.5,0.7091608757296116,1.505410210732487
0.325,0.9758594470145976,1.5371066034036784,0.6657220139407979,1.5728494204962964
0.375,0.9755903976045773,1.4850008433730486,0.6507899801438352,1.536653721680019
0.425,0.8527847250640638,1.618207392563811,0.5834504680098616,1.6534378422858957
0.475,0.8295694178436632,1.5981570830705232,0.5437241802905919,1.6683704504429142
0.525,0.7570654524986971,1.6507261530838735,0.490463702106974,1.7333022164312988
0.575,0.7541089183988031,1.655275305054517,0.4485513053916934,1.8139160938729504
0.625,0.7377653073756865,1.6234934875631748,0.46410187759703553,1.729971644821354
0.675,0.6896300825183915,1.6796728168483823,0.45655494571163624,1.7447059774042775
0.725,0.7086956659899786,1.6197854477566807,0.4581250260054852,1.7026734151680987
0.775,0.7131220916151589,1.6299113171164237,0.45527479941422166,1.7240311038787697
0.825,0.6926864208256842,1.6768217362804148,0.44341841798150955,1.77126829936628
0.875,0.7182794413834881,1.6292242296745243,0.44657037242710734,1.74629900776777
0.925,0.7092956671797265,1.638954678600257,0.4567245888843408,1.726193127431781
0.975,0.7279696191583115,1.6042873493424115,0.46700671834405716,1.692829444332148
