xp, rho, u, p, Mach
0.025,1.0,1.5,0.7142857142857144,1.5
0.075,1.0,1.5,0.7142857142857144,1.5
0.125,1.0,1.5,0.7142857142857144,1.5
0.175,1.0,1.5,0.7142857142857144,1.5
0.225,1.0,1.5,0.7045218733275457,1.510358348942539
0.275,1.0,1.5,0.7142857142857144,1.5
0.325,1.0,1.5,0.7086321397647224,1.5059717264023136
0.375,0.9755903976045773,1.5375305083803976,0.6715402922345011,1.5662368763465588
0.425,0.9409989134534206,1.579030583834006,0.647039557240941,1.60936913773918
0.475,0.933240632671735,1.5317094067810688,0.6528587543140765,1.5477455548389851
0.525,0.8864568708860692,1.6141323105905308,0.6100771336220938,1.6444154356514447
0.575,0.8780748713101493,1.6079962003642363,0.6009037503853021,1.6427985748803056
0.625,0.9007973304616688,1.5379876608188112,0.6151508398886958,1.5729378674097279
0.675,0.910797537742017,1.5200102308211147,0.6257163176155234,1.5499035635022023
0.725,0.875933096125252,1.5722595137940694,0.6166133816035382,1.5837594117243468
0.775,0.8854151791485716,1.5739106023885863,0.6061028012016492,1.6077420806711518
0.825,0.878114628631786,1.5614006574240904,0.6102166579105592,1.5830109415095766
0.875,0.9055879973089201,1.5217898566754904,0.6216102688990681,1.5523759501087115
0.925,0.888557409573076,1.5520276843089411,0.6115676267457484,1.5810876568215912
0.975,0.8955134982874202,1.5441791256955055,0.6156570228505879,1.5739839836109508
