xp, rho, u, p, Mach
0.025,1.0,1.5,0.7142857142857144,1.5
0.075,1.0,1.5,0.7142857142857144,1.5
0.125,1.0,1.5,0.7142857142857144,1.5
0.175,1.0,1.5,0.7119672518885107,1.5024403278252751
0.225,0.9857052126051059,1.5217531375690627,0.6911679525697995,1.5358963847243183
0.275,0.9750548778451094,1.5383749510745792,0.6898470440482464,1.5457395094459603
0.325,0.9758594470145976,1.531167063636203,0.6574637565104545,1.5765809975240597
0.375,0.9618831877001079,1.4918755433379964,0.6405075764695674,1.545139190548503
0.425,0.8448383211054109,1.6172033184669246,0.5611794105814913,1.677013443685403
0.475,0.8057666057813222,1.6233156502297423,0.5100696317489453,1.724363638399339
0.525,0.7076904548809605,1.733635813988484,0.43048614883023334,1.8786069738281264
0.575,0.7092884593467367,1.6871955747987666,0.40672687412131286,1.883048136822934
0.625,0.6705273776713319,1.6942633658253365,0.40568266907470135,1.8409073536710958
0.675,0.6522595197420553,1.7005718367426121,0.4051561389005978,1.8236016056453102
0.725,0.6483958217243887,1.6959940782026983,0.39420208299136406,1.8383193563907145
0.775,0.6513197951140242,1.702629102137958,0.394936202172884,1.8479478049606672
0.825,0.6384516363318806,1.7211568287724288,0.39165559599776373,1.8572409917847492
0.875,0.6554334977125708,1.7131329657545615,0.3816637604290475,1.8973651031768926
0.925,0.6598203124607763,1.6553093529288936,0.41737232217709674,1.7590013339546515
0.975,0.6646965595307515,1.639692130811608,0.423081391158325,1.7369929195650544
