xp, rho, u, p, Mach
0.025,1.0,1.5,0.7142857142857144,1.5
0.075,1.0,1.5,0.7142857142857144,1.5
0.125,1.0,1.5,0.7142857142857144,1.5
0.175,1.0,1.5,0.7119672518885107,1.5024403278252751
0.225,0.9857052126051059,1.5217531375690627,0.6911679525697995,1.5358963847243183
0.275,1.0,1.5,0.7068424133324077,1.5078770828147263
0.325,0.9758594470145976,1.531167063636203,0.6669603901042754,1.5653165422023856
0.375,0.9755903976045773,1.479059665592659,0.6495890867659646,1.5319199590969008
0.425,0.8527847250640638,1.618207392563811,0.5794347733424664,1.659157413869271
0.475,0.8195301811751755,1.6177344916381469,0.528696701271807,1.7022463163791617
0.525,0.7488684500837526,1.6533149846430135,0.48381339126321216,1.7384227978499216
0.575,0.7399112937463544,1.6734690276303457,0.4367447548079689,1.8408976369353134
0.625,0.7235676827232378,1.63932813503247,0.4498174236540154,1.7572085935338368
0.675,0.6795908458499038,1.6874279550762312,0.4440073029079101,1.7643710583623886
0.725,0.695735067181416,1.6381780623207545,0.44326939849756025,1.7345433551624079
0.775,0.6957336236361297,1.6520190051959323,0.444581360522965,1.746613820966273
0.825,0.6868902648326745,1.670301765732297,0.4374077359784084,1.7690144204705078
0.875,0.7066871293974686,1.6241838943985518,0.4421334697868438,1.7354338988982205
0.925,0.6950980425272778,1.655753677660398,0.44255495644710946,1.7537639506660663
0.975,0.7115756143284224,1.6168119867739954,0.45415134066348406,1.7104316744885626
